TREEID,FAMILY,TAXA,COMMON_NAME,TAG,TAGID,LIVE_TREE,DBH,THEIGHT,HEIGHT_LIVETOP,HEIGHT_LIVEBASE,CROWNWIDTH1,CROWNWIDTH2,CANOPYMISSING,CROWN_LIGHTEXP,NUM_STEMS,TEAM,TREE_TYPE,DATE_MEASURE,TREE_ID_YR,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE
3071,,Chamaecyparis pisifera,Sawara-Cypress,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190620215957
4019,,Acer Circinatum,,N,,Live,38,3.5340000000000003,,1.6,9.200000000000001,8.700000000000001,15,5,,7,,,,,PLAN,20190614175911,PLAN,20190614175911
4101,,Juglans ailantifolia,,Y,4859,Live,137,15,15,3.7,9.1,7.4,60,5,,6,,,,,PLAN,20190614175911,PLAN,20190614175911
2177,,Thuja Plicata,,Y,5571,Live,668,19.76,,1.04,14,12.4,20,3,,7,,,,,PLAN,20190614175911,PLAN,20190614175911
2697,,liriodendron tulipifera,,N,,Live,180,17.1,17.1,2.87,8.56,7.83,5,4,,6,,,,,PLAN,20190614175911,PLAN,20190614175911
2935,,Carpinus betulus 'Fastigiata',,Y,164,Live,40,10.61,10.61,1.6,14,10.200000000000001,10,2,,2,,,,,PLAN,20190614175911,PLAN,20190614175911
4264,,"Fagus sylvatica ""duwyck""",,N,,Live,8,7.79,7.79,0.6,2.1,1.5,40,5,,4,,,,,PLAN,20190614175911,PLAN,20190614175911
4263,,"Fagus sylvatica ""duwyck""",,N,,Live,10,6.17,6.17,0.5,2.2,2.2,22,5,,4,,,,,PLAN,20190614175911,PLAN,20190614175911
4240,,Lagerstroemia faurei,,N,,Live,6,4.28,4.28,1.62,2.4,1.6400000000000001,15,3,,3,,,,,PLAN,20190614175911,PLAN,20190614175911
4058,,Magnolia bybrids,,N,,Live,28,5.62,5.62,0.3,3.9,3.8200000000000003,12,4,,6,,,,,PLAN,20190614175911,PLAN,20190614175911
2145,,Acer Rubrum,,Y,8138,Live,48,42.9,39,3.9,16.3,16.2,10,4,,8,,,,,PLAN,20190614175911,PLAN,20190614175911
2833,,Cercidiphyllum,,N,,Live,14,6.57,6.57,1.7,3.7,3.6,20,4,,4,,,,,PLAN,20190614175911,PLAN,20190614175911
2071,,QUercus rubra,,N,,Live,13,8.66,8.66,2.97,6.19,5.58,40,5,,9,,,,,PLAN,20190614175911,PLAN,20190614175911
2715,,Fagus sylvatica 'Dewyck',,N,,Live,80,12.700000000000001,12.700000000000001,0.4,6.1000000000000005,3.9,0,5,,6,,,,,PLAN,20190614175911,PLAN,20190614175911
3977,,Cornus Mas,,Y,5628,Live,276,9.2575,,0.2,6.8500000000000005,5.5,45,3,,7,,,,,PLAN,20190614175911,PLAN,20190614175911
4256,,Amelanchier grandiflora,,N,,Live,5,3.46,3.46,1.73,3,2.27,35,4,,3,,,,,PLAN,20190614175930,PLAN,20190620215253
2899,,Tilia americana,,Y,5952,Live,53,20.42,20.42,3.33,10.950000000000001,10.83,5,5,,3,,,,,PLAN,20190614175930,PLAN,20190620215253
4485,,Amelanchier grandiflora,,N,,Live,8,3.17,3.17,1.85,2.05,1.86,5,4,,3,,,,,PLAN,20190614175930,PLAN,20190620215253
4076,,Prunus Sato zakura group,,N,,Live,26,4.32,4.32,1.6400000000000001,2.9,2.2,25,5,,6,,,,,PLAN,20190614175931,PLAN,20190620215254
2116,,Chamaecypairs Pisifera Squarossa,,Y,,Live,64,17.2,17.2,3.2,10.98,10.52,15,5,,9,,,,,PLAN,20190614175931,PLAN,20190620215254
2869,,Amelanchier grandiflora,,N,,Live,8,4.98,4.94,1.95,2.08,1.75,20,2,,3,,,,,PLAN,20190614175931,PLAN,20190620215254
4265,,Lagerstroemia faurei,,N,,Live,2,2.44,2.44,2.52,1.9000000000000001,1.7,5,4,,3,,,,,PLAN,20190614175928,PLAN,20190620215254
2119,,Chamaecypairs Pisifera Squarossa,,Y,5865,Live,74,18.61,18.61,3.1,8.68,7.53,5,5,,9,,,,,PLAN,20190614175929,PLAN,20190620215254
3289,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190620215941
3290,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190620215941
3291,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190620215941
3292,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190620215941
3293,,Tilia,"Basswood, Lime, Linden",,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190620215941
3294,,Pinus ponderosa,Western Yellow Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190620215941
3295,,Cercidiphyllum japonicum,Katsura-Tree,,,,,,,,,,,,,,,,,,PLAN,20190614175811,PLAN,20190620215941
3296,,Cercidiphyllum japonicum,Katsura-Tree,,,,,,,,,,,,,,,,,,PLAN,20190614175811,PLAN,20190620215941
3297,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175811,PLAN,20190620215941
2908,,Corylus maxima purpurea,,N,,Live,11,8.36,8.36,2.2600000000000002,6.05,5.45,35,2,,3,,,,,PLAN,20190614175912,PLAN,20190614175912
2839,,Cryptomerica japonica,,Y,7689,Live,7,4.94,4.94,1.48,4.7,5.1000000000000005,10,2,,4,,,,,PLAN,20190614175912,PLAN,20190614175912
2714,,Fagus sylvatica 'Dawyck',,N,,Live,90,14.200000000000001,14.200000000000001,0.3,6.8,6.6000000000000005,0,5,,6,,,,,PLAN,20190614175912,PLAN,20190614175912
2125,,Pinus Nigra,,Y,5480,Live,36,15.82,8.6,7.22,5.4,4.4,60,2,,8,,,,,PLAN,20190614175912,PLAN,20190614175912
2810,,"Acer x freemani ""armstrong""",,N,,Live,17,11.370000000000001,11.370000000000001,1.9000000000000001,3.2,3.68,40,4,,4,,,,,PLAN,20190614175912,PLAN,20190614175912
2719,,Fagus sylvatica 'Dawyck',,N,,Live,74,12.1,12.1,0.35000000000000003,6.55,6.47,15,5,,6,,,,,PLAN,20190614175912,PLAN,20190614175912
2175,,Robinia pseudoacacia 'Unifolia',,Y,5566,Live,65,21,15.98,5.0200000000000005,15.700000000000001,13,15,3,,11,,,,,PLAN,20190614175912,PLAN,20190614175912
4514,,Prunus yedonensis 'Akebono',,N,,Live,15,5.76,5.76,1.8,4.9,4.8,0,5,,2,,,,,PLAN,20190614175912,PLAN,20190614175912
4532,,Prunus sato zakura group,,Y,4782,Live,17,7.66,7.66,2.5500000000000003,11.1,8.1,35,4,,2,,,,,PLAN,20190614175912,PLAN,20190614175912
2720,,Junioerus,,Y,4145,Live,137,10.700000000000001,10.700000000000001,1.62,8.8,8.15,10,5,,6,,,,,PLAN,20190614175912,PLAN,20190614175912
2931,,Carpinus betulus 'Fastigiata',,Y,158,Live,28,4.93,4.93,2.29,11.9,9.5,10,3,,2,,,,,PLAN,20190614175913,PLAN,20190614175913
2838,,Chamecyparis pisifera squarrosa,,Y,4837,Live,72,18.94,18.94,1.8900000000000001,11.27,15.4,5,5,,4,,,,,PLAN,20190614175913,PLAN,20190614175913
2703,,Betula nigra heritage,,N,,Live,34,7.71,7.71,0.3,4.8,4.6000000000000005,5,5,,6,,,,,PLAN,20190614175913,PLAN,20190614175913
3298,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175811,PLAN,20190620215941
7104,,Parrotia persica,,,,,,,,,,,,,,,,,,,PLAN,20190614175856,PLAN,20190620215244
7108,,Thuja plicata 'Zebrina',,,,,,,,,,,,,,,,,,,PLAN,20190614175856,PLAN,20190620215244
7130,,Parrotia persica,,,,,,,,,,,,,,,,,,,PLAN,20190614175856,PLAN,20190620215246
5361,,Fagus sylvatica 'Dawyck',,,,,,,,,,,,,,,,,,,PLAN,20190614175857,PLAN,20190620215248
6551,,Chamaecyparis pisifera filifera group,,,,,,,,,,,,,,,,,,,PLAN,20190614175900,PLAN,20190620215248
6595,,Tilia americana,,,,,,,,,,,,,,,,,,,PLAN,20190614175903,PLAN,20190620215249
6598,,Tilia americana,,,,,,,,,,,,,,,,,,,PLAN,20190614175904,PLAN,20190620215249
6592,,Tilia americana,,,,,,,,,,,,,,,,,,,PLAN,20190614175903,PLAN,20190620215249
2884,,Amelanchier grandiflora,,N,,Live,8,4.74,4.28,1.93,3,2.75,5,3,,3,,,,,PLAN,20190614175911,PLAN,20190620215250
2911,,Tilia americana,,Y,5949,Live,71,23.650000000000002,23.650000000000002,3.0300000000000002,18.5,16.2,40,5,,3,,,,,PLAN,20190614175911,PLAN,20190620215250
4303,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620215250
4316,,Eucryphia x nymanensis,,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620215250
4333,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620215250
4209,,Malus x domestica,,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190620215251
4210,,Malus  x domestica,,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190620215251
4211,,Malus x domestica,,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190620215251
4213,,Malus x domestica,,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190620215251
4252,,Amelanchier grandiflora,,N,,Live,,,,,,,10,5,,4,,,,,PLAN,20190614175927,PLAN,20190614175927
4129,,Parrotia persica,,Y,7894,Live,16,7.92,7.21,0.6,5.7,5,20,4,,5,,,,,PLAN,20190614175927,PLAN,20190614175927
4513,,Prunus Yedonensis 'Akebono',,N ,,Live,22,7.0200000000000005,7.0200000000000005,2.8000000000000003,6.43,6.05,10,5,,9,,,,,PLAN,20190614175927,PLAN,20190614175927
2203,,Cercidiphyllum Japonicum,,Y,5633,Live,319,10.26,,0.6,6.9,6.7,20,3,,7,,,,,PLAN,20190614175927,PLAN,20190614175927
4148,,Malus x domestica,,Y,6353,Live,7,3.0300000000000002,1.93,0.6,3.5,2.9,50,5,,5,,,,,PLAN,20190614175927,PLAN,20190614175927
4515,,Prunus yedonensis 'Akebono',,N,,Live,12,6.0600000000000005,6.0600000000000005,2.1,4.4,4.15,5,5,,2,,,,,PLAN,20190614175927,PLAN,20190614175927
4510,,Prunus Yedonensis 'Akebono',,N ,,Live,13,5.19,5.19,2.9,4.0600000000000005,3.92,5,5,,9,,,,,PLAN,20190614175927,PLAN,20190614175927
4045,,Thuja Plicata,,Y,5574,Live,595,21.66,,1.596,9.5,10.5,5,1,,7,,,,,PLAN,20190614175927,PLAN,20190614175927
4523,,Prunus sato zakura group,,Y,5965,Live,37,7.07,7.07,2.73,11.3,5.4,35,4,,3,,,,,PLAN,20190614175927,PLAN,20190614175927
4214,,Malus x domestica,,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190620215251
4486,,Amelanchier grandiflora,,N,,Live,8,3.81,3.81,1.05,2.45,2.45,10,4,,3,,,,,PLAN,20190614175916,PLAN,20190620215251
4255,,Amelanchier grandiflora,,N,,Live,4,2.29,2.11,1.04,3,2.05,25,5,,3,,,,,PLAN,20190614175917,PLAN,20190620215251
2913,,Tilia americana,,Y,5951,Live,62,13.99,13.99,2.36,15.25,11.25,45,5,,3,,,,,PLAN,20190614175918,PLAN,20190620215252
4258,,Lagerstroemia faurei,,N,,Live,5,2.9,2.9,1.6,1.4000000000000001,1.28,7,3,,3,,,,,PLAN,20190614175913,PLAN,20190620215252
2929,,Tilia americana,,Y,5847,Live,45,19.67,17.68,2.74,18.7,15.27,25,4,,3,,,,,PLAN,20190614175927,PLAN,20190620215252
2912,,Tilia americana,,Y,5948,Live,57,18.16,18.16,2.27,16.8,16.8,15,4,,3,,,,,PLAN,20190614175927,PLAN,20190620215252
4524,,Pyrus domestica,,Y,5962,Live,21,8.040000000000001,8.040000000000001,2.5500000000000003,6.3,6.2,15,2,,3,,,,,PLAN,20190614175919,PLAN,20190620215252
4077,,Prunus Sato zakura group,,N,,Live,24,4.44,4.44,1.86,2.5500000000000003,2.1,10,5,,6,,,,,PLAN,20190614175919,PLAN,20190620215252
5322,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620215223
5330,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620215223
4528,,Pyrus domestica,,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620215224
4529,,Pyrus domestica,,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620215224
4804,,Carpinus betulus 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620215224
4805,,Carpinus betulus 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620215225
4806,,Carpinus betulus 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620215225
4807,,Carpinus betulus 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620215225
4808,,Carpinus betulus 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620215226
4809,,Carpinus betulus 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620215226
4849,,Carpinus betulus 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620215228
6452,,Ace circinatum,,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620215233
6473,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620215237
6474,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620215238
2181,,Cupressus lawsowniana,,Y,5589,Live,61,19.26,18.94,2.2,17,16.3,15,3,,11,,,,,PLAN,20190614175919,PLAN,20190614175919
2696,,liriodendron tulipifera,,N,,Live,125,17.8,17.8,2.24,10.89,10.78,0,4,,6,,,,,PLAN,20190614175919,PLAN,20190614175919
2183,,Cedrus atlantica 'Glauca',,Y,5578,Live,656,25.252000000000002,,3.54,13.5,11.4,25,3,,7,,,,,PLAN,20190614175919,PLAN,20190614175919
4242,,Amelanchier grandiflora,,,,Live,52,17.21,17.21,1.77,12.200000000000001,11.5,20,4,,4,,,,,PLAN,20190614175919,PLAN,20190614175919
4176,,"Prunus serrulata ""kanzan""",,N,,Live,68,9.35,9.35,1.1400000000000001,12.4,9.700000000000001,10,4,,4,,,,,PLAN,20190614175919,PLAN,20190614175919
2766,,Magnolia hybrid,,Y,7915,Live,13,4.96,4.03,1.9000000000000001,4.4,3.4,40,2,,5,,,,,PLAN,20190614175919,PLAN,20190614175919
2947,,Carpinus betulus 'Fastigiata',,Y,161,Live,32,18.150000000000002,18.150000000000002,2.0300000000000002,13.9,8.1,25,2,,2,,,,,PLAN,20190614175919,PLAN,20190614175919
1947,,Quercus Palustris,,Y,5595,Live,625,21.12,,1.32,19.2,16.7,20,5,,7,,,,,PLAN,20190614175919,PLAN,20190614175919
2248,,Zelkova Serrata,,N,,Live,124,5.152,,1.84,5.2,5.6000000000000005,5,5,,7,,,,,PLAN,20190614175919,PLAN,20190614175919
4002,,Liquidambar styraciflua ?,,N,,Live,14,3.0500000000000003,2.6,0.45,3.2,3.0500000000000003,10,5,,8,,,,,PLAN,20190614175919,PLAN,20190614175919
6651,,Chamaecyparis pisifera squarrosa group,,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620215239
7047,,Prunus Sato zakura group,,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620215239
7048,,Prunus Sato zakura group,,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620215239
3144,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190620220002
3145,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190620220002
3146,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190620220002
3147,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190620220002
3148,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190620220002
3149,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190620220002
3150,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190620220002
3151,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190620220003
3152,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190620220003
3153,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190620220003
3154,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190620220003
3155,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190620220003
3156,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190620220003
3157,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220003
3158,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220003
3159,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220003
3160,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220003
3161,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220003
3162,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220003
3163,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220004
4049,,Acer Rubrum,,Y,5575,Live,649,21.185000000000002,,1.6300000000000001,19.6,26.900000000000002,40,2,,7,,,,,PLAN,20190614175919,PLAN,20190614175919
4080,,Acer Circinatum,,N,,Live,67,4.305000000000001,,0.2,2.33,2.7,40,4,,7,,,,,PLAN,20190614175919,PLAN,20190614175919
2128,,Cedrus atlantica glauca,,Y,5487,Live,26,20.88,17.28,3.6,14.5,14,35,3,,8,,,,,PLAN,20190614175920,PLAN,20190614175920
4029,,Zelkova Serrata,,N,,Live,122,7.1850000000000005,,1.5,5.3,6.1000000000000005,5,5,,7,,,,,PLAN,20190614175920,PLAN,20190614175920
4234,,Amelanchier grandiflora,,N,,Live,,,,,,,20,5,,4,,,,,PLAN,20190614175920,PLAN,20190614175920
4113,,Betula nigra heritage,,N,,Live,33,6.45,6.45,0.8,5.0200000000000005,4.91,5,5,,6,,,,,PLAN,20190614175920,PLAN,20190614175920
4109,,Betula nigra heritage,,N,,Live,15,7.36,10.24,1.1,6.5,6,10,4,,6,,,,,PLAN,20190614175920,PLAN,20190614175920
2205,,Cercidiphyllum Japonicum,,Y,5635,Live,355,9.42,,0.85,8.55,7,15,4,,7,,,,,PLAN,20190614175920,PLAN,20190614175920
2666,,Pinus Nigra,,Y,4235,Live,548,14.976,,0.7000000000000001,3.1,2.3000000000000003,75,5,,7,,,,,PLAN,20190614175920,PLAN,20190614175920
4201,,Platanus hispanica,,N,,Live,52,24.97,24.97,4.5600000000000005,16.3,15.700000000000001,30,4,,4,,,,,PLAN,20190614175920,PLAN,20190614175920
3164,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220004
3165,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220004
3166,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220004
3167,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220004
3168,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220004
3169,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220004
3170,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220005
3171,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220005
3172,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220005
3173,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220006
3174,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220006
3175,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220007
3176,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220007
3177,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220007
3178,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220008
3179,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220008
3180,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220008
3181,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220008
3182,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220008
3183,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220009
3184,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220009
3185,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220009
3186,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220009
4034,,Zelkova Serrata,,N,,Live,95,5.25,,1.75,3.2,3.3000000000000003,5,5,,7,,,,,PLAN,20190614175920,PLAN,20190614175920
4276,,"Prunus ceracifera ""Nigeria""",,N,,Live,,,,,,,,,,4,,,,,PLAN,20190614175920,PLAN,20190614175920
4161,,Magnolia hybrid,,N,,Live,16,7.28,6.44,1,5.1000000000000005,4.4,10,5,,5,,,,,PLAN,20190614175920,PLAN,20190614175920
2690,,Cercidiphyllum Japonicum,,N,,Live,212,7.12,,0.75,6.640000000000001,5.73,5,4,,7,,,,,PLAN,20190614175920,PLAN,20190614175920
2924,,Prunus sato zakura group,,Y,5970,Live,27,4.24,4.24,1.57,7.2,6.7,20,3,,3,,,,,PLAN,20190614175920,PLAN,20190614175920
4046,,Quercus Rubra,,Y,5577,Live,611,26.46,,3.185,17.5,17.3,20,3,,7,,,,,PLAN,20190614175920,PLAN,20190614175920
4048,,Robinia Pseudoacacia,,Y,5567,Live,618,20.844,,1.544,12.700000000000001,12.6,45,5,,7,,,,,PLAN,20190614175920,PLAN,20190614175920
2179,,Quercus Palustris,,Y,,Live,581,17.64,,1.05,18.5,14.4,45,2,,7,,,,,PLAN,20190614175921,PLAN,20190614175921
2249,,Zelkova Serrata,,N,,Live,118,5.865,,1.6500000000000001,5.2,5.1000000000000005,10,5,,7,,,,,PLAN,20190614175921,PLAN,20190614175921
4508,,Prunus yedonensis 'Akebono',,N,,Live,23,7.98,7.98,1.98,7.1000000000000005,7.1000000000000005,20,5,,2,,,,,PLAN,20190614175921,PLAN,20190614175921
2208,,Quercus Rubra,,Y,4234,Live,868,14.256,,1.85,2.17,1.79,25,5,,7,,,,,PLAN,20190614175921,PLAN,20190614175921
4277,,Stewartia Pseudo camellia,,Y,9646,Live,44,6.0200000000000005,6.0200000000000005,1.4000000000000001,4.91,4.87,5,4,,9,,,,,PLAN,20190614175921,PLAN,20190614175921
3187,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220009
3188,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220009
3189,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220009
3190,,Quercus robur,Pedunculate Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220009
3191,,Quercus robur,Pedunculate Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220009
3192,,Quercus robur,Pedunculate Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220009
3193,,Quercus robur,Pedunculate Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220009
3194,,Quercus robur,Pedunculate Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220009
3195,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220009
3196,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220010
3197,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220010
3199,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220010
3201,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190620220010
3202,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175820,PLAN,20190620220010
3203,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175820,PLAN,20190620220010
3204,,Quercus palustris,Pin Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175820,PLAN,20190620220010
3205,,Quercus robur,Pedunculate Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175820,PLAN,20190620220010
3207,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175820,PLAN,20190620220010
3208,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175820,PLAN,20190620220011
3209,,Quercus robur,Pedunculate Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175820,PLAN,20190620220011
4125,,Fagus sylvatica 'Dawyck',,N,,Live,67,12.6,12.6,1.28,5.59,5.2700000000000005,40,4,,6,,,,,PLAN,20190614175921,PLAN,20190614175921
4192,,Carpinus betulus 'Fastigiata',,Y,7843,Live,17,7.42,6.36,0.7000000000000001,4.7,2.9,50,3,,5,,,,,PLAN,20190614175921,PLAN,20190614175921
3980,,Acer Circinatum,,N,,Live,88,4.9350000000000005,,1.1,3.2,3.0500000000000003,60,2,,7,,,,,PLAN,20190614175921,PLAN,20190614175921
4074,,No name,,N,,Live,80,6.58,,1,3.85,3.1,35,5,,7,,,,,PLAN,20190614175921,PLAN,20190614175921
4503,,Prunus yedonensis 'Akebono',,N,,Live,24,8.28,8.28,2.46,6.9,6.4,10,5,,2,,,,,PLAN,20190614175921,PLAN,20190614175921
2910,,Corylus maxima purpurea,,N,,Live,7,6.05,6.05,2.02,8.2,6.65,40,2,,3,,,,,PLAN,20190614175921,PLAN,20190614175921
