TYPE,AREATYPE,STATUS,SHAPE.AREA,SHAPE.LEN
Planting Bed,,,0.3568498,28.224659201617
Lawn,,,74.38115087,45.1825613181096
Lawn,,,6432.6345180650005,1183.17183208512
Lawn,,,207.462181305,61.0122011059742
Lawn,,,1125.86905781,153.022251050752
Planting Bed,,,13.18033991,17.2440808985714
Planting Bed,,,8.894592395,13.7055843943436
Planting Bed,,,9.037198955,13.3690106790456
Planting Bed,,,1.35279723,5.17821318709781
Planting Bed,,,1.24247647,4.95962013997498
Planting Bed,,,1.22791561,5.46425237975747
Planting Bed,,,13.46162831,24.8845871414905
Planting Bed,,,2.2480284,6.57245888129552
Planting Bed,,,20.55320456,24.3206720627372
Planting Bed,,,4.0230265,8.24599204734369
Planting Bed,,,3.750488245,7.94915681404342
Planting Bed,,,9.132636325,13.941465797985598
Planting Bed,,,4.07107263,12.412653992010002
Planting Bed,,,6.5537035349999995,18.3905233943539
Planting Bed,,,7.418948375,18.5634162488603
Planting Bed,,,10.41684434,24.3943236092634
Planting Bed,,,3.8212092450000004,8.028399039284901
Planting Bed,,,2.0911642,7.95830480342465
Planting Bed,,,3.98971873,8.221770668238129
Planting Bed,,,10.896727935000001,22.3136654781369
Planting Bed,,,2.25620697,6.47762641432716
Planting Bed,,,22.998550245,20.740422893095097
Planting Bed,,,12.474913065,17.7254930015769
Planting Bed,,,9.403386165,14.264095361967899
Lawn,,,4.12814747,9.22226440650786
Planting Bed,,,21.648270999999998,31.1694339678245
Planting Bed,,,7.17448009,14.511926067773098
Planting Bed,,,2.38031627,10.4032962144012
Lawn,,,34.64646804,32.168725880448804
Lawn,,,88.941890005,83.4041690616747
Planting Bed,,,2.22812847,6.77421682087223
Lawn,,,184.74933589,102.183886764939
Planting Bed,,,6.26161935,13.8423080941353
Planting Bed,,,9.977716775000001,16.013360145716497
Lawn,,,239.90054461,110.891489541899
Planting Bed,,,13.506491095,15.914334073243198
Lawn,,,63.226662355,42.2160073303742
Planting Bed,,,17.12230586,34.4086175590448
Planting Bed,,,7.69073449,21.0815573583078
Planting Bed,,,18.377988015,27.628119362473097
Lawn,,,36.237150195000005,31.4738046875645
Lawn,,,76.55844006,40.4425695469186
Planting Bed,,,15.85724265,15.8697073876603
Planting Bed,,,17.746402765000003,37.11673959344049
Planting Bed,,,39.855104635000004,28.8143399525051
Planting Bed,,,39.23576308,28.604012906861197
Lawn,,,82.11413353,51.456264662074595
Planting Bed,,,38.826386815,28.946089123243798
Planting Bed,,,12.79786806,22.750692257708096
Planting Bed,,,65.4225978,58.8258434517261
Lawn,,,160.18917806,55.085280495411794
Lawn,,,706.2151677950001,123.98397817992401
Planting Bed,,,111.21540475,44.7906703789806
Planting Bed,,,8.47759353,14.2034346748602
Planting Bed,,,97.12382383,41.359244775538194
Lawn,,,472.13962664,135.726588607567
Planting Bed,,,3.22139176,8.589719897947699
Planting Bed,,,108.507744175,54.026822651729894
Lawn,,,33.06764474,23.443944429582597
Planting Bed,,,15.224327835,17.387990995855798
Planting Bed,,,7.63018504,11.0498498777553
Lawn,,,27.60336828,21.6506582720644
Planting Bed,,,7.6293038950000005,11.0492128658281
Lawn,,,43.9502828,34.7421298718647
Planting Bed,,,40.77075618,27.7676064998253
Lawn,,,4.986139215000001,10.6107815457889
Planting Bed,,,21.40287383,30.6134729182605
Planting Bed,,,27.111394755,20.5392943303068
Lawn,Parking,,651.79597658,203.452176454315
Lawn,,,62.768135064999996,47.8187852231705
Wild,,,19017.832883235,818.991032556572
Planting Bed,,,141.966261255,73.04084588631301
Lawn,,,928.53938508,170.115405334699
Lawn,,,719.281823415,188.716700683388
Planting Bed,,,88.03181847,83.51479522959009
Planting Bed,,Future,8.75206018,10.5005558017529
Planting Bed,,Future,8.57755789,10.3953465416922
Planting Bed,,Future,2.8009553250000003,5.94032558199757
Planting Bed,,Future,2.030556025,5.05783480887384
Planting Bed,,Future,13.89941279,13.232910265447499
Planting Bed,,Future,11.378339655000001,11.9728237112336
Planting Bed,,Future,6.0570626249999995,8.73550821240495
Planting Bed,,Future,7.071915605,9.43899327742269
Planting Bed,,Future,2.470827115,6.62005749885403
Planting Bed,,Future,7.1769893,9.50885638811702
Planting Bed,,Future,10.258027095,11.3681308160206
Planting Bed,,,14.879108085,13.691328508543299
Planting Bed,,,19.920522300000002,15.8419084748969
Planting Bed,,,6162.913377045,1583.8498281094203
Lawn,,,219.432778205,135.20921578827102
Planting Bed,,,65.39594151,59.191268703978395
Planting Bed,,,32.477121325,53.1673416347678
Lawn,,,104.887653145,86.8062241946968
Planting Bed,,,84.81303205,58.6637391672873
Planting Bed,,,28.535492945,26.4128410068353
Planting Bed,,,11.01210167,16.3093545271019
OS Planting Bed,,,5.2855263,9.54017477310051
OS Planting Bed,,,193.009761695,60.820714595447896
OS Planting Bed,,,6.086350295,10.1666727565577
OS Planting Bed,,,1.66787998,5.4307371175851795
Planting Bed,,,55.3316383,30.088988037610097
Planting Bed,,,214.3709377,110.940386677866
Lawn,,,47.909161155,29.3899710102572
Planting Bed,,,106.53695492,41.3034619073535
OS Planting Bed,,,2.0809376,6.01375556043233
OS Planting Bed,,,95.632226625,78.04269033175959
Planting Bed,,,237.51226479,59.6025055651421
Planting Bed,,,35.02161134,26.9777226797536
Planting Bed,,,27.06299728,40.6028829795886
Lawn,,,299.592555365,129.495968964429
Planting Bed,,,115.38059679,55.3996878825582
Lawn,,,461.18942548,130.196719515498
Lawn,,,33.68082909,73.3365435896714
Lawn,,,75.64291647,42.5431467150872
Lawn,,,197.161799775,226.694430126653
Lawn,,,3294.736013305,316.74471776953504
Lawn,,,88.956213805,153.421110933522
Planting Bed,,,40.78556972,27.0874836412981
Planting Bed,,,47.066986735,37.5897716947581
Lawn,,,1250.649613005,173.485124507637
Lawn,,,20.848219425,20.803244275799
Lawn,,,8.09534723,11.422042933289399
Lawn,,,446.523179835,100.11487769583701
Planting Bed,,,41.144368585,33.9473137810779
Planting Bed,,,4.458738905000001,11.9628878639495
Planting Bed,,,71.48558654,34.686543096663904
Lawn,,future,336.19743290499997,251.819666611113
Planting Bed,,,59.87575169,42.9865712525261
Planting Bed,Parking,,28.58122856,25.8624855702734
Planting Bed,,Future,275.759702755,73.5199884212316
Planting Bed,,Future,33.85537003,23.873299670177598
Lawn,,Future,13.739900915,17.1382969637516
Lawn,,Future,9.28107095,12.7697564437819
Planting Bed,,Future,18.27331322,24.594363829576
Planting Bed,,Future,19.98047637,26.982518619042597
Lawn,,Future,8.44430437,12.3017232777311
Planting Bed,,Future,13.075246515,17.7698968038629
Planting Bed,,Future,329.49467166,95.6757940145651
Planting Bed,,Future,703.31514508,146.38963113484
Planting Bed,,Future,253.750840585,68.3251861076718
Planting Bed,,Future,3.4337862450000003,8.811691418369069
Planting Bed,,Future,3.35334975,8.652874648962358
Planting Bed,,Future,3.281014825,8.824222175503099
Planting Bed,,Future,3.3669870299999998,8.772342162351281
Lawn,,Future,293.757225835,269.734197153987
Lawn,,Future,15.21508588,17.112224869571097
Planting Bed,,Future,79.02301111,82.3050258314599
Lawn,,Future,13.447215045,17.089618376787097
Planting Bed,,Future,18.118435415,27.8417754674566
Planting Bed,,Future,11.10040492,23.9718532715285
Lawn,,Future,8.382370705000001,11.833168948855398
Planting Bed,,Future,5.36422132,9.350634342121019
Lawn,,Future,374.16968284,123.732238990742
Planting Bed,,Future,5.556623715,10.9599133517625
Planting Bed,,Future,36.402767765,28.1258238393177
Planting Bed,,Future,1.11999179,5.291571842979729
Planting Bed,,Future,3.21464738,7.83790898002793
OS Planting Bed,,,66.44684015,28.896761618975397
OS Planting Bed,,,71.641167415,30.005043631905597
Planting Bed,,,92.28588518,67.6149235658195
Planting Bed,,,22.71729831,40.5789311803551
Planting Bed,,,13.892517575000001,26.2477275930675
Planting Bed,,,15.93100059,29.527104849702297
Planting Bed,,,61.09169132,35.2741460578598
Planting Bed,,,47.85936426,29.7048395379747
Planting Bed,,,249.0919429,64.3969904590584
Lawn,,,747.77140878,138.375476522604
Planting Bed,,,109.705154505,58.218601289779
Planting Bed,,,28.91819528,42.4128797177464
Planting Bed,,,72.17861523,68.6394821863839
Planting Bed,,,9.361252205,21.1780186610435
Lawn,,,95.34809709,66.4864192195445
Planting Bed,,Future,28.4568309,20.539428225645
Planting Bed,,Future,138.616524575,68.73016089312459
Planting Bed,,Future,18.38601615,18.5310877026969
Planting Bed,,Future,54.225727795,35.9467677247571
Planting Bed,,Future,59.289949035,37.7840142465856
Planting Bed,,Future,39.23083614,37.4043222034473
OS Planting Bed,,Future,154.4773268,84.7233924538966
Planting Bed,,Future,187.377402575,71.33644567414859
Lawn,,Future,157.226514405,62.0950957116666
Lawn,,Future,443.96636742,109.37986166167501
Planting Bed,,Future,51.139536375000006,29.905930313952897
Planting Bed,,Future,15.753175245,15.5870053087915
Planting Bed,,Future,36.55007439,21.4585944018379
Planting Bed,,Future,8.12223518,10.115676252269399
Planting Bed,,Future,57.77990366,26.9802236053647
Planting Bed,,Future,3.22571115,7.619906873593179
Planting Bed,,Future,1.70241344,5.7149435649008895
Planting Bed,,Future,13.904142910000001,16.6062324712581
Lawn,,Future,24.311414655000004,36.690423711756296
Lawn,,Future,31.6866501,24.53652725626
Lawn,,Future,26.81498698,21.6796962978882
Lawn,,,57.486474445000006,77.2404144442512
Planting Bed,,,3.647915605,7.8743318069258095
Lawn,,Future,24.070596795,20.2585655520537
Planting Bed,,,3.5598169650000004,7.8194877228583195
Planting Bed,,,3.7361759549999998,8.040157950630748
Lawn,,Future,5.353959975,9.77021672582494
Planting Bed,,Future,10.23732455,17.6736755647069
Planting Bed,,Future,55.2188843,75.886456440263
Planting Bed,,Future,55.35707765,42.8496774127739
Planting Bed,,Future,14.783821695,20.5996450187133
Planting Bed,,Future,143.00065328,73.9189307590711
Planting Bed,,Future,9.02522502,22.408940588024898
Planting Bed,,Future,149.30226334,84.5385230110138
OS Planting Bed,,Future,185.68124306,110.389239960675
Planting Bed,,,2.693821315,9.20803449359245
Planting Bed,,,2.371649575,9.31321060671409
Planting Bed,,,2.24016997,9.525072491473079
Planting Bed,,,2.76669993,9.41923936756775
Planting Bed,,,2.912290575,9.842607305700469
Planting Bed,,,2.52288762,9.841841975713198
Planting Bed,,,2.06665911,8.88790720698485
Lawn,,,37.193641494999994,76.48778461554039
Planting Bed,,,3.85273448,8.05364994660409
Planting Bed,,,7.765864215,19.253361550715898
Planting Bed,,,179.973344925,72.80490584914229
Planting Bed,,,0.09054825,3.71925563965958
Lawn,,,0.05033053,6.14433971987675
Lawn,,,119.631770615,75.44953271100269
Lawn,,,55.84187896,31.3614146871979
Lawn,,,0.26432706,21.5011688439991
Lawn,,,61.14643947,34.3942418719922
Planting Bed,,,245.18798066,77.61753866763749
Lawn,,,350.277636615,146.75912580663302
Planting Bed,,,24.316534075000003,33.401014259635595
Lawn,,,5.53982103,10.9799160651677
Planting Bed,,,2.55142787,6.50397694982738
Lawn,,,8.678692405,14.8081597078881
Lawn,,,3.615015545,7.872194673499659
Planting Bed,,,197.29997832499998,75.9734605030246
Planting Bed,,,0.15514392,8.518176151675881
Planting Bed,,,6.31379495,23.621178240345902
Lawn,,,5.826061695,12.3646518640783
Planting Bed,,,24.36482193,27.5443421007212
Planting Bed,,,10.29012314,16.1390539886637
Planting Bed,,,20.704211715,19.418063170744
Planting Bed,,,21.09869518,19.2607077515161
Planting Bed,,,255.61261029,107.541221232103
Planting Bed,,,16.255667075,16.691279780678098
Planting Bed,,,19.62632675,21.897928137378802
Planting Bed,,,3.580575135,7.7698122521660595
Planting Bed,,,3.840620745,8.06573354999202
Planting Bed,,,15.152060985,13.8163394478653
Planting Bed,,,9.900731635,11.1683955123068
Planting Bed,,,10.240614325000001,11.3584781256093
Planting Bed,,,258.46427181,66.1592973609847
Planting Bed,,,48.571249295,46.14335744463819
Planting Bed,,,15.02779801,18.4199881966257
Lawn,,,487.269579835,97.25507501949669
Lawn,,,220.91814213,78.4417872115357
Planting Bed,,,1.05851163,4.12758696624781
Planting Bed,,,1.32307947,4.60374668780262
Planting Bed,,,1.09005864,4.176395316602469
Planting Bed,,,1.071092015,4.15283005967176
Lawn,,Future,84.11092046,115.055005485131
Lawn,,Future,1242.4315611,153.38587793133902
Planting Bed,,Future,308.71261891,103.19009104224001
Planting Bed,,Future,79.63594216,39.2130032050766
Planting Bed,,Future,79.545279475,42.5485882122807
Planting Bed,,Future,11.690823355,13.8551562058123
Planting Bed,,Future,110.62785058,127.76367237964601
Planting Bed,,Future,13.34432168,16.0454835238845
Planting Bed,,Future,15.78600822,17.1696532352433
Lawn,,,492.28717195,118.8235779326
Planting Bed,,,34.643943285,21.717914124136602
Planting Bed,,,158.14327880500002,47.8009596331385
Planting Bed,,,90.40566975,51.676853592420194
Planting Bed,,,46.383014225000004,28.545005297007002
Planting Bed,,,90.837911685,36.6769381148753
Planting Bed,,,55.26448344,31.708199869757497
Planting Bed,,,4.20556226,8.24265056622587
Planting Bed,,,1.735694495,6.121475615861839
Planting Bed,,,1.88378182,5.980095048028169
Planting Bed,,Future,22.77100798,24.980350716287496
Planting Bed,,Future,0.78404484,3.6133380049097297
Planting Bed,,Future,3.33796888,7.7871457343248
Planting Bed,,Future,2.82253,6.98496423230833
Planting Bed,,Future,1.92650534,5.74978748145836
Planting Bed,,Future,3.25940541,7.9145403941659795
Planting Bed,,Future,1.84810908,5.49986973465159
Planting Bed,,Future,2.50901584,6.358341462438659
Planting Bed,,Future,1.23199459,4.44384705451312
Planting Bed,,Future,19.51749987,23.668828683951396
Planting Bed,,Future,29.6207794,39.7151370025422
Planting Bed,,Future,11.69928937,15.8943577137096
Planting Bed,,Future,17.80389898,20.943347925156598
Planting Bed,,Future,11.956853735000001,17.9690997668241
Planting Bed,,Future,34.554612935,44.6525904017684
Planting Bed,,Future,9.69988135,17.287834287097102
Planting Bed,,Future,9.100741574999999,11.9740153951132
Planting Bed,,Future,10.775260124999999,13.893387360177698
Planting Bed,,Future,33.596116425000005,41.374306046604595
Planting Bed,,Future,35.293905085,38.7222967975826
Planting Bed,,Future,23.00400962,28.7471280357691
Lawn,,Future,7.70492025,11.5094379806742
Planting Bed,,Future,21.00483757,25.4541891926602
Lawn,,Future,7.45860568,11.4802624594761
Lawn,,Future,16.028567025,19.6120646710566
Planting Bed,,,3.97510839,8.2675833658976
Planting Bed,,,4.148293065,8.441286626653019
Lawn,,,87.111413575,44.2186910185892
Planting Bed,,,128.9609063,63.486619705003
Lawn,,,687.406680405,232.49129991925003
Planting Bed,,,750.51714324,229.59862204677302
Planting Bed,,,127.926244525,44.18896588093649
Lawn,,,761.250740855,522.924552957896
Lawn,,,121.29121923,86.77222588453179
Lawn,,,79.76484318,59.1531270000571
Planting Bed,,,374.43306210500003,184.273943359668
Planting Bed,,,2447.146251225,527.2747446848231
Lawn,,,11.74235019,13.9398795750718
Planting Bed,,,138.499746885,59.034403677578396
Planting Bed,,,6.43270751,14.933549974579499
Planting Bed,,,4.34972933,8.93971188075863
Planting Bed,,,2.224029385,6.65772119940418
Planting Bed,,,70.835571255,51.9176109622845
Lawn,,,62.994029375000004,58.9922431401495
Lawn,,,143.76575736499998,145.755885383773
Lawn,,,57.140724305,27.0686750831077
Lawn,,,112.358924685,46.5307478292154
Wild,,,46.62117638,40.1402592222638
Lawn,,,59.24904198,30.579045469460098
Lawn,,,26.182556765,21.4096427518191
Lawn,,,103.08855391499999,48.9166379728488
Planting Bed,,,370.94649103,77.61641942571349
Planting Bed,,,9.76708206,14.1438493699113
Planting Bed,,,7.12351749,12.4949471305675
Planting Bed,,,14.78518071,18.887309351287797
Planting Bed,,,324.03799538,88.0130718939872
Planting Bed,,,37.052042585,29.5249701774023
Planting Bed,,,242.21873601,197.14146617722201
Planting Bed,,,274.82449151,97.40574994801301
Planting Bed,,,54.64754367,30.014547679415003
Lawn,,,569.9203767749999,131.21532845756002
Planting Bed,,,61.481468115000006,31.771116364948398
Planting Bed,,,17.15131973,16.8598282322791
Planting Bed,,Future,21.316236255,19.896277672295597
Planting Bed,,Future,6.103466765,12.1646641143173
Planting Bed,,Future,52.64441933,30.7683344511814
Planting Bed,,Future,317.611442155,106.26103388200102
Planting Bed,,Future,46.911614685,31.9499004241584
Lawn,,Future,870.2900804249999,206.972698757343
Planting Bed,,Future,83.286032485,74.5266515976348
Planting Bed,,Future,184.12305397,54.9543076250799
Planting Bed,,Future,79.20925,45.6806621411603
Planting Bed,,Future,263.02785431,75.4007179723364
Planting Bed,,Future,459.086069045,86.5517388332849
Planting Bed,,Future,87.10365005,93.0314398301923
Lawn,,Future,49.654224604999996,53.2991281754409
Lawn,,Future,11.466882785000001,15.564804283893098
Planting Bed,,Future,8.04185474,14.4918718434524
Planting Bed,,Future,7.36544383,18.1794200510444
Planting Bed,,Future,16.481990205,29.738874414833198
Planting Bed,,Future,7.37812011,14.1760113388317
Planting Bed,,Future,0.185964195,1.5306360845727398
Planting Bed,,Future,0.202334235,1.59658505741097
Planting Bed,,Future,0.177833235,1.49680031959799
Planting Bed,,Future,0.26372595,1.82277751521215
Planting Bed,,Future,0.202353105,1.5966594525727797
Planting Bed,,,2.903793565,9.3153303065967
Planting Bed,,Future,118.629910635,88.0750741633764
Planting Bed,,Future,27.53301872,28.448595936368196
Planting Bed,,Future,8.00006415,12.4391062775223
Planting Bed,,Future,24.21924392,39.963721047002004
Lawn,,,1613.81668395,394.851227741663
Planting Bed,,,6.143840265000001,12.894991869117499
Planting Bed,,,6.36800269,13.754549143857298
Planting Bed,,,79.18701585500001,53.43850452252239
Planting Bed,,,142.61236074,126.77381946412201
Planting Bed,,,19.91147416,19.155367145580897
Planting Bed,,,18.27648294,17.2337631030633
Lawn,,,37.36594565,30.2919513613614
Planting Bed,,,0.72864262,3.4791189237360003
Planting Bed,,,889.65798052,165.15223744246802
Planting Bed,,,25.67800875,45.5594049792572
Planting Bed,,,46.047977285,111.32517447757401
Planting Bed,,,119.72785186,149.46558784671302
Planting Bed,,,9.64068954,12.0057213652031
Planting Bed,,,0.39763170000000003,2.54445345240795
Planting Bed,,,55.527990265,33.1068696450064
Planting Bed,,,24.68887193,22.5887499640137
Planting Bed,,,105.97777642,75.2977686116668
Lawn,,,6.77971573,10.3485440835346
Planting Bed,,,49.03628234,39.635637393173695
Planting Bed,,,23.703389214999998,33.8453518589008
Lawn,,,37.06519467,53.559093286486394
Planting Bed,,,148.58241943500002,64.9230463483265
Lawn,,,1179.566362195,149.829259770888
Lawn,,,90.368408465,51.200611094993
Planting Bed,,,136.20899712,95.04591191180148
Planting Bed,,,27.1432246,25.941237378530598
Planting Bed,,,177.57974359,72.4543150383942
