TYPE,BUILDINGNA,LOCATION,AREATYPE,STATUS,CCP_ADD,HAND_MOW,GLOBALID,SHAPE.AREA,SHAPE.LEN
Lawn,,,,,,,{FFAE5F52-17A9-4A44-84F8-45A4EE657E05},37.5121783,33.5997499465396
Lawn,,,,,,,{0C601831-62CB-441B-A027-2F4CCC669CC8},119.031523225,81.4893695321316
Lawn,,,,,,,{397CA6C5-73E7-42E3-A227-C1B250D307A6},31.787348455,22.648674657946
Lawn,,,,,,,{5D0E5D4D-E56D-42D6-8EB3-1D7D1B7A0738},84.466441275,38.8796599590554
Lawn,,,,,,,{DEAF79E8-BA5E-4568-A451-A55FA1BA438B},53.00707996,28.9679946191777
Lawn,,,,,,,{8DDC839E-E70B-460E-A134-8E34AEBCDC15},69.96739716,35.512507285339
Planting Bed,,,,,,,{5FF8EE8C-ABD0-4BFE-AE0D-B543327CBE6D},12.92252298,14.4114285070224
Planting Bed,,,,,,,{664220E7-FE37-4C65-A58A-059FF47A4DE4},12.92252298,14.4114285070224
Planting Bed,,,,,,,{83D6764D-89C4-4FC9-BA80-CE0E4315F1BD},14.16210137,22.1271581060536
Lawn,,,,,,,{21220BE3-4865-423E-9C1C-4967F7EBD74F},146.51819123,118.027200553132
Lawn,,,,,,,{F3402434-9984-49C1-81E5-861BD57DE6DF},334.00981236,180.02761393882
Lawn,,,,,,,{70752B25-97F0-47A6-8233-B9F03E86FF8C},41.459152805,28.9343954105316
Planting Bed,,,,,,,{2CCC0DCC-44D2-4417-8BF8-82794A6CC867},5.082976405,11.5173307254611
Planting Bed,,,,,,,{C54ED85D-60E4-4F47-85EA-4D5DCC473B40},8.426004275,19.4973445130181
Planting Bed,,,,,,,{B96ECA43-DC21-4837-83C2-9A0C3EED5C59},26.24358506,40.2762013249627
Planting Bed,,,,,,,{83639BD3-1288-4FB8-B8FB-61622647DB64},6.58507926,11.9231338138138
Planting Bed,,,,,,,{B7C866DE-817F-448E-92C6-BF3F1F98896E},14.01900524,17.4882947801059
Planting Bed,,,,,,,{2A97261C-B0C4-4C65-AEBF-D9298F90664D},20.76215135,18.6273078014416
Planting Bed,,,,,,,{263B21A8-ED9A-4983-BCC2-C963D5D3DC3C},41.794819215,43.8251433761672
Planting Bed,,,,,,,{82E01BC3-C5DC-49C2-B802-5BA97F0B663D},38.81083466,34.2181088920118
Planting Bed,,,,,,,{D4BC85E0-FE92-4643-85EA-956699E4B060},27.866228545,27.9428760892686
Planting Bed,,,,,,,{BE176901-177E-4B7C-BF36-2BF1D9D74CD3},13.398761535,33.3250453068327
Lawn,,,,,yes,,{6CC83CE8-AE81-4C9A-A795-2BA01D6A5284},1179.566362195,149.829259770888
Lawn,,,,,yes,,{3E9F5ACC-7211-4779-8F50-FF0916D90DCC},90.368408465,51.200611094993
Planting Bed,,,,,yes,,{1392D2A9-2815-48D1-A78E-30DCFA56321D},136.20899712,95.0459119118015
Planting Bed,,,,,yes,,{BF9D3624-356E-4573-AEF5-2D9C82DF3891},27.1432246,25.9412373785306
Planting Bed,,,,,yes,,{D810BAE9-05C4-46E5-BDB5-73F57A780848},177.57974359,72.4543150383942
Lawn,,,,,yes,,{F4EC8EF0-CC82-482F-9564-930D57C5CCCF},11.481569605,31.1708560599827
Lawn,Chan Centre,Chan Centre,,,,,{F1FB5248-CE32-4102-8A2B-680C20FB3882},1464.64767164,160.268836552734
Planting Bed,Norman Mackenzie House,Norman Mackenzie Hou,Garden,,,,{BB740DA3-31F1-4966-9C21-9CE8E20ECE55},1432.73638221,255.648289875197
Planting Bed,Chan Centre,Chan Centre,,,,,{CB770D60-7D57-4F7F-8B29-F7FFA84EEF74},75.346999535,35.3657840690265
Planting Bed,Chan Centre,Chan Centre,,,,,{A9A257B6-1099-46E0-B8EA-9ADAC899EC3E},90.71743801,55.5299007255229
Planting Bed,Public,Public,,,,,{B3D4F9AE-7E0B-40F4-B60F-EAB295594D49},182.393561375,67.3546759735113
Planting Bed,Thea Koerner House,Thea Koerner House,,,,,{14298D3C-2712-4F18-A5C1-20A6E0A6E4A3},77.49331844,66.8733965519427
Lawn,Leon & Thea Koerner Centr,Leon & Thea Koerner,,,,,{9480ED8D-5DD6-4882-AE18-6FFBB107D162},393.65467812,111.289431924593
Planting Bed,Geography,Geography,,,,,{33AC075A-1ADF-4A06-A2A2-CC984ABE35E1},53.67725492,32.7121507133475
Planting Bed,Thea Koerner House,Thea Koerner House,,,,,{DBB4B5BB-65A9-4FB0-B624-7DC3C8F38797},114.7689644,64.9128178224295
Planting Bed,Thea Koerner House,Thea Koerner House,,,,,{64AD7D53-8AED-44C6-A828-D0B0EFEB3144},55.77780634,36.7563649266938
Planting Bed,Auditorium,Auditorium,,,,,{96319FA2-E97E-4ED6-9C3A-D558493E968B},70.965913145,36.6909281429561
Planting Bed,Leon & Thea Koerner Centr,Leon & Thea Koerner,,,,,{929ABC4D-30A6-47AD-8A13-BF9C199AAA2E},150.26263309,52.9739911220955
Planting Bed,Thea Koerner House,Thea Koerner House,,,,,{51609068-3052-44F1-9061-8199A471AFE9},51.83613518,38.3797010753367
Planting Bed,,,,,yes,,{CA798961-ACB3-4023-88AB-C378A0938A3A},17.78723356,19.9316555939591
Lawn,,,,,yes,,{C94BA3EC-A2C1-4CDB-A127-C542D4792B28},85.07659873,72.2234770888154
Planting Bed,,,,,yes,,{E85A0DDE-4EB6-4E3C-8011-66F754FD7A85},39.929195385,28.0400820818632
Planting Bed,,,,,yes,,{5FDF086F-9404-4A9F-9A66-01748F7B40EF},11.70409984,13.8901168035468
Lawn,,,,,yes,,{42AFDB48-6C79-49E4-8A3F-9050594E0CAE},89.678067215,76.0065817695671
Lawn,,,,,yes,,{63EBF636-D59B-4E44-BCD7-80C85DE9AB4B},5.433831265,9.34134842097106
Planting Bed,,,,,yes,,{99278D0B-4827-4B45-AB60-80C556EB929A},506.07510516,119.557785201046
Lawn,,,,,yes,,{2A687F4A-CDEF-4A70-83BE-E7854EE5D4AB},26.407197105,36.9398206378057
Planting Bed,,,,,yes,,{83A1A304-49C3-45A7-9F67-D2FCB9F5BC83},19.42908032,21.4646188637359
Planting Bed,,,,,yes,,{47822665-169A-4652-82B2-225026A76AD5},8.46320308,11.6391912507608
Planting Bed,,,,,yes,,{58A2EE59-D784-432F-AF52-951906E87A3D},11.23798413,18.7548485327041
Planting Bed,,,,,yes,,{208D75A2-4D67-4964-9A26-3328C758CF81},10.08984434,26.8684867773795
Lawn,,,,,yes,,{2CD55430-0B54-45EA-80EC-A0B267C0AA85},82.93666335,89.3493182515114
Planting Bed,,,,,yes,,{2F8E82E2-6340-4C61-B756-A5A53FCC6F59},21.79822188,18.5131752802884
Lawn,,,,,yes,,{ECC9DC46-1AFF-4407-99B7-34B779DB0923},39.056861485,28.995732459518
Planting Bed,,,,,yes,,{8E00B0A7-1910-4E2E-8F0B-BC4A4CF1785C},12.81179404,14.4719061882592
Planting Bed,,,,,yes,,{C49547C5-61A8-4647-B104-0B514DD3A7D4},29.508723645,28.0624877350668
Planting Bed,,,,,yes,,{43BCECFE-F131-4E61-A368-CA9991305ED0},134.877670915,133.264838500437
Lawn,,,,,yes,,{1BB6F19D-14DA-418E-BDE2-1437325B2B03},301.03682502,85.625247738264
Lawn,,,,,yes,,{D1AE8558-BBEC-440A-9728-11913C4D0ECD},7.359911795,11.9401669532534
Planting Bed,,,,,yes,,{A20F3E6B-CD89-47A5-9525-CDB42AD12D98},8.22033223,13.390803611429
Lawn,,,,,yes,,{4C2F3237-CEAA-433B-9090-E397C98080F8},18.33362087,19.9210426205793
Lawn,,,,,yes,,{FF271EB4-4C0F-4102-AC85-637E60A083A7},1190.250969945,324.566670360946
Wild,,,,,yes,,{A80B6EBA-58FA-4D84-89F1-501BA8C096C7},0.01800253,1.99932299977487
Lawn,,,,,yes,,{10E9C27F-76CD-46CF-8C0C-FFFCCDC9ED70},2080.663684975,182.387451124225
Planting Bed,,,,,yes,,{619EFD5C-0BDC-4368-9D2D-E4050711E751},1850.598848045,218.217409230378
Planting Bed,,,,,yes,,{F4A3A571-87D9-46DC-82F1-CD4699464D81},67.839225085,45.6981305724112
Wild,Public,Wesbrook (S Campus),,,,,{27E3AEEE-CBF2-4063-87F9-0CFB134D335A},1017.46517278,165.998880256405
Wild,Public,Wesbrook (S Campus),,,,,{211528F8-389F-49F3-BE12-2FFD4E591477},1543.784240205,184.448177664924
Wild,,,,,yes,,{691C822F-EE52-4D85-A388-4703535D217E},0.07942421,4.21372071988568
Planting Bed,,,,,yes,,{9868F9E6-0032-4F6E-A869-058A59E12783},69.77173826,50.8850332789754
Lawn,,,,,yes,,{816C8603-94A8-4E56-BE34-461589C085E7},45.86351008,39.7814229298944
Lawn,Ritsumeikan Residence,Ritsumeikan Residenc,,,,,{909204D4-72C0-4E60-96D0-0138344B637B},296.964197265,73.5181677316812
Planting Bed,Ritsumeikan Residence,Ritsumeikan Residenc,,,,,{21FD9B42-85E5-4B29-8FCA-BB2B6C595C6C},12.142293455,15.6373866882555
Planting Bed,Totem Park Residence,Totem Park Residence,,,,,{23625D81-795F-476E-92AC-C113F3358D4A},571.357095795,176.718350257675
Planting Bed,,,,,,,{6CCA97D0-2864-4AF9-B324-47486B56D65F},7.68633917,24.5590880286375
Planting Bed,,,,,,,{3C19E41D-30F9-4EFF-B754-5AE1E0B9A297},1.575000265,5.02784578132227
Planting Bed,,,,,,,{AE0F4F9E-F975-42E4-80B5-C89C0EEABD75},2.703585875,8.37945042158049
Planting Bed,,,,,,,{920E9EFB-60D0-4527-B22F-DD38F387A789},7.93536996,16.6062517602378
Planting Bed,,,,,,,{3F5A4669-726C-4798-A3EB-5992AA91E35A},12.3624595,16.2922637299455
Planting Bed,,,,,,,{BEFFB72A-6E7A-4D7B-B349-56FC5A084DC5},47.57139976,41.403082820408
Planting Bed,,,,,,,{080825B4-5FCF-4800-B782-BAA46005B0CC},122.991538025,48.9153265481518
Planting Bed,,,,,,,{866CE98D-6838-4E99-B5D8-DF54E64F72E1},6.85680931,14.2924684830538
Planting Bed,,,,,,,{FB572F8C-B237-4520-BE4B-BDD1CACB8FED},27.316652465,36.7285641605924
Planting Bed,,,,,,,{2511ABD6-65EE-4DDD-9BFD-E264D47C7297},26.878506905,25.8851405655616
Lawn,,,,,,,{21076CB9-66C8-4606-9141-D0FCB453B622},151.05747521,136.905644156388
Lawn,,,,,,,{26FCB22A-C892-47F8-863A-863D26725B8E},242.328653585,254.260175276002
Lawn,,,,,,,{4787475F-A113-4A6F-9360-D91B5B44CE96},6341.24152233,343.085374004606
Planting Bed,,,,,,,{97E32169-076E-4DC4-A67F-B62D5084727B},175.517702955,165.305038229744
Lawn,,,,,,,{E816F9EF-2EC7-4F73-BEAD-71530CA31D0E},237.949158455,85.8369416687336
Planting Bed,,,,,,,{B21F83C4-F0E1-4B9C-AF59-F7131306EEFD},219.863470505,160.10796827706
Lawn,,,,,yes,,{57A59105-0C3E-4A8C-8501-82743AB47E28},100.06747045,90.3498866870526
Planting Bed,,,,,,,{582FA611-6F6A-48F4-84F9-9D3C9D58174E},3.79568021,8.18944862313436
Planting Bed,,,,,,,{9F2FCF96-D1A8-4AF2-A3DE-A2A6FF53A41E},10.061184485,16.7565341970484
Planting Bed,,,,,,,{2DCB1205-5776-4BD1-8945-964971D10B85},137.51244355,63.7132086647722
Planting Bed,,,,,,,{AD6D397C-3FA6-435E-853E-A1A2698DC8EA},34.581089115,26.559304069206
Planting Bed,,,,,,,{81E70FD1-6C9F-4E08-BAAF-19573828277B},48.455541535,33.2069976249299
Planting Bed,,,,,,,{B7BBF178-460B-4FDC-8E3A-EF46AFC3D9C9},35.68150799,25.112470235509
Planting Bed,,,,,,,{8D73AD40-5C56-4E67-BBD0-F377E7963BBC},12.00148635,26.4404862369007
Planting Bed,,,,,,,{F79681CD-0B1F-45B9-BD4A-83EA08443178},3.498065195,10.0037972517744
Planting Bed,,,,,,,{D8D44BDF-CAB6-4F06-8B28-2913C384F9EE},7.91277494,12.7379133766832
Planting Bed,,,,,yes,,{598DFE85-BED8-414E-AC73-1147C9A2AA54},135.27459054,71.0169787661653
Lawn,,,,,yes,,{EAC1A2CE-504C-4441-A239-C81E8E35E690},43.065706945,26.5264891077585
Planting Bed,,,,,yes,,{6EB58F78-D33E-4825-BD57-E6414E6C4BA5},14.5660054,21.2868735129814
Planting Bed,,,,,yes,,{50822346-AAC4-440D-BB05-4101662349AA},106.443674715,81.9219178641343
Planting Bed,,,,,yes,,{44F91A49-83AD-45E2-BCDF-47E9F479EAA5},134.967675385,73.1289416462326
Planting Bed,,,,,yes,,{6AB7BC0F-82A8-414C-9036-D40DFCF8600A},24.04078792,20.0143571306809
Planting Bed,,,,,yes,,{2A255B5C-FF22-429B-9578-F3BFCEA83D34},25.44195714,20.433109684518
Planting Bed,,,,,yes,,{E1937F30-FDFC-4BE0-A76D-C29D9D57271D},25.947069285,20.8003271322157
Planting Bed,,,,,yes,,{E1C622B6-8A0B-4705-ACE9-475E11C67E49},27.993593375,21.424226148928
Planting Bed,,,,,yes,,{2776D1F1-A0D6-44C0-B2EF-F8CFE6379D56},28.50739143,21.9904289526163
Planting Bed,,,,,yes,,{71D3D032-5E8D-4193-83F7-BC2D34B9F52E},39.00284137,25.0360566915905
Lawn,,,,,yes,,{AB4882F0-E56D-4957-8526-EB9864AB097D},10.063900345,15.3384171135182
Lawn,,,,,yes,,{26C3443F-53CB-4DC1-8C3A-CA8EBCE4E0DF},47.31894769,42.2596730393307
Lawn,,,,,yes,,{2AC25C7B-28CB-4070-A02F-A867E5E15A72},59.69473986,49.8016917607093
Planting Bed,,,,,yes,,{1CB1754C-1EAB-40B4-8FBE-29E4F41B8A52},17.847002435,27.9182401031401
Planting Bed,,,,,yes,,{E224FA45-F3E5-402F-996D-B1CE5460858B},11.55876768,13.649064193741
Planting Bed,,,,,yes,,{826B54B7-310F-4786-B2F3-194E26EB0950},11.55876768,13.649064193741
Planting Bed,,,,,yes,,{68A818D3-AFB0-4702-B223-BA5181DED3D2},11.55876768,13.649064193741
Lawn,,,,,yes,,{C8E64486-A6F1-4D71-B4F3-9022218D884C},36.31496531,29.1623465206404
Lawn,,,,,yes,,{325DB97F-B75C-48AF-93B0-D9E4679CD0BB},93.51498372,43.8938427622409
Planting Bed,,,,,yes,,{39833195-7AF1-42C3-8B29-ADA0A061F797},11.399652405,15.564958786938
Planting Bed,,,,,yes,,{6FDDE70E-0F93-4E3B-9FD3-88891E70A329},2.169452535,7.93848850779211
Planting Bed,,,,,yes,,{1106A619-4AB4-4DB9-A799-96C1DDEBF826},2.169452535,7.93848850779211
Planting Bed,,,,,yes,,{B911320E-3C7D-4310-9A26-4A049AF5D1D7},2.169452535,7.93848850779211
Planting Bed,,,,,yes,,{442F7374-2D2B-4BA5-B6B1-F15BFEA3F11A},2.169452535,7.93848850779211
Planting Bed,,,,,yes,,{D631386B-8634-4CCC-8A68-84CE89226597},2.169452535,7.93848850779211
Lawn,,,,,yes,,{46CF56CF-6F33-4847-B554-11336EA349BB},90.368408465,51.200611094993
Lawn,,,,,yes,,{5B4D5D54-13A0-4C9F-87EF-CC09A138EA8D},19.73490306,25.9789699235227
Lawn,,,,,yes,,{9A427A1E-3693-4AEA-80C5-AEA4BC8810C3},34.176659065,40.0560066150304
Lawn,,,,,yes,,{F6E01537-66B0-47A0-B682-5DE596AB1DB7},79.998321255,94.5980090962888
Lawn,,,,,yes,,{7F1961A5-BA9E-4822-BE15-BA95B87BF2F6},22.333937245,21.8052632167197
Lawn,,,,,yes,,{112893CA-4E2E-4F6A-B940-B64A10F88560},281.033746155,122.336547928512
Lawn,,,,,yes,,{86F52D33-12CE-47BB-AC80-DEA69FE01D33},221.84060832,135.679627763943
Planting Bed,,,,,yes,,{F584E101-4F78-4477-BD69-0C8F3B4F4290},10.36147983,12.9185825562436
Planting Bed,,,,,yes,,{0FF5E804-9845-4DB8-9D44-6F45CE5F6688},11.868734825,13.890970715176
Planting Bed,,,,,yes,,{C94E8620-5009-4FD5-AF9D-8486AD0463F5},8.23543403,11.4931414711732
Lawn,,,,,yes,,{05134E6B-B4D4-4E13-85B6-630F12370ABF},154.65666134,148.072379441285
Planting Bed,,,,,yes,,{D97E152F-D55A-4387-B32A-FBA9B3C8B1C7},30.294162965,25.4851827676132
Planting Bed,,,,,yes,,{4ABA61BA-E147-4A8E-B0C9-03709D56EAA4},3.04328165,11.6503077432224
Lawn,,,,,yes,,{FF31C10A-C483-44A6-B3CE-7AFCD09F225A},9.83770146,20.0657479661953
Lawn,,,,,yes,,{809A1A3B-9D11-489C-A0CC-E9264918840E},83.169346635,55.235228936223
Lawn,,,,,yes,,{9A627E6B-0B0B-426C-A678-CE3FAE4A74AF},1.154876765,5.27026903250793
Planting Bed,,,,,yes,,{C6975A9D-5B1F-4709-B65B-1D22A515E044},1.176935465,7.00414995608987
Planting Bed,,,,,yes,,{AADB50ED-CAE5-438F-AEDF-4B5D3EBDCE72},6.849832855,17.050290017391
Lawn,,,,,yes,,{559DF42C-1293-4857-B9D7-D59DD29A6DFB},39.68632703,27.8313758418611
Lawn,,,,,yes,,{55D07562-FF5A-40D9-A3F4-B18940A6402B},226.675192915,85.4990010181196
Planting Bed,,,,,yes,,{1B263E26-E9F2-41C0-808A-ED951169EBDA},1.608539265,25.6844298119399
Planting Bed,,,,,yes,,{5324ECBE-2E39-46E0-9073-4BB6F7F85529},0.015719325,2.57224880903409
Planting Bed,,,,,yes,,{0A375714-224A-4868-A2BA-99708648A222},0.034145155,2.69496127538211
Planting Bed,,,,,,,{8ADD3060-023B-4775-B7EE-CA7ED08CB9EE},70.83468873,60.2957714585401
Planting Bed,,,,,,,{7E2F73E9-E1FD-4188-9B75-B2F619B8B5F1},3.3918489,10.0259977980669
Planting Bed,,,,,,,{CC55C15B-13B0-4A0F-AAD8-8FB46AB50909},13.284089635,21.0359640024581
Lawn,Public,SW Marine,,,,,{DB28E52A-FE72-4E1C-8642-96B982357096},259.42964591,172.049146716495
Lawn,,,,,yes,,{86BC1D50-AE0A-4C22-A510-D90FA0AECE6D},10564.976272025,1910.93995655314
Planting Bed,,,,,yes,,{18BFAAF5-3E95-47CA-9F70-7C8014A033F5},119.27618487,51.100889611803
Lawn,,,,,yes,,{2C4AC25A-0019-4E67-BA60-73FC0E01E69F},11.252238215,14.2806675257876
Lawn,,,,,yes,,{9BE12E8E-BDCB-4054-B6FD-37F0A9FC8287},14.73042857,16.0594833204029
Lawn,,,,,yes,,{BFF321AA-BED7-4E8E-9500-EFF2AA0B6C30},3982.01131025,422.47826214856
Lawn,,,,,yes,,{A577F3AA-30A6-4239-825D-11D91ADED912},2338.754598215,211.453839650416
Lawn,,,,,yes,,{CC2B45FE-D060-42D7-A485-2F527C1CE632},1630.48642616,233.981359717572
Lawn,,,,,yes,,{48DF6E84-57A5-42B0-9A8D-386B49F0A51F},19.66688255,19.8249313708057
Wild,,,,,yes,,{A5CB2428-C462-460B-9A20-06A2575CFC66},1357.10197197,152.13408685676
Athletic Field,,,,,yes,,{DA8040BB-FFF3-420B-BB66-F077FA5999A2},6554.53771818,332.048983396618
Athletic Field,,,,,yes,,{06458F19-7D03-44AB-AB32-63A75207D47C},7580.3650212,355.60314727921
Lawn,,,,,yes,,{F95AF3C9-D99A-41D8-9C22-0BD874027EDF},222.025209845,125.648867736208
Planting Bed,Ritsumeikan Residence,Ritsumeikan Residenc,,,,,{2D9EAF4D-9BE4-46E7-B01B-7B9AC54F5DD2},524.4654737,134.753683107223
Planting Bed,Marine Towers,,,,,,{4C93B0E4-D508-404A-A601-30D362498430},155.08420298,75.5392866002595
Lawn,Green College,Green College,Garden,,,,{EC54197A-55A6-4558-B296-EB66CCF9979D},73.908102825,52.6310899036719
Lawn,,,,,yes,,{7A733093-DE33-4545-88A5-36F8E46D4F4B},92.792453885,49.6519144348101
Lawn,Bookstore,Bookstore,,,,,{97A07CF7-F790-442F-962E-3E5F080013AF},3.27272224,7.23637560138127
Lawn,Public,Public,,,,,{36F204A2-A1D7-470B-A40B-A19174BBF48B},67.075877865,45.7293762541556
Planting Bed,Geography,Geography,,,,,{09A7632A-452E-4B0B-B6A6-84391F4639B6},575.15596319,186.770898542844
Planting Bed,Geography,Geography,,,,,{6D8EA10C-37B6-43A6-AF7F-E86BC09526F6},328.32802642,81.4996641263684
Planting Bed,,,,,,,{15B197BF-D056-444C-89CA-CCEA1EE0246A},59.5773792,44.7538427354639
Planting Bed,,,,,,,{2EFBBEA2-7E5A-40E9-9C71-CA40E6ADA1BF},38.102553065,32.0529743874139
Planting Bed,,,,,,,{68841470-0DB7-438F-B71C-1CFF9AC4F673},29.83738305,25.5570120659735
Planting Bed,,,,,,,{9D7132E7-C06C-4B63-8922-41AD61F57E2F},24.25217985,20.5132224729889
Planting Bed,,,,,,,{F4780A7B-4993-4929-987A-AC8BAF8725B9},77.584842485,53.7798747681014
Planting Bed,,,,,,,{64B6D20B-F6C2-4731-8523-D0B3A8CCBB0E},151.89286157,89.248225532493
Planting Bed,,,,,,,{276B00C4-D4CB-4ED1-8CA6-3E8955A45033},89.649578015,42.841084955661
Planting Bed,,,,,,,{16EE0C39-A406-43DF-925A-FEBF5B59AA3A},14.388359315,20.6723821017783
Planting Bed,,,,,,,{B61F8ED6-BB23-4269-A974-7606B5E8251F},12.751067695,14.5185387455911
Planting Bed,,,,,,,{8D79D7E6-354C-49FF-8C8C-24F8FD5E5829},52.72930764,53.0286885373388
Wild,,,,,yes,,{182A0CE0-801D-45E6-A0B3-696A9D19D527},65.19117532,40.1556564315458
Wild,,,,,yes,,{2F94D8C8-63C3-4D65-B80B-A2CA033936B5},44.75513009,29.8438917892838
Lawn,Public,Public - MacMillan,,,,,{6A4968D8-2446-4957-8F4E-177CB2E88656},18.52751024,21.595271883944
Planting Bed,Public,"Public - Lot ""O""",Parking,,,,{7E589601-CBCB-405C-ACDD-787ABF69E0AC},2.78505565,6.80408064803988
Planting Bed,T-Bird Stadium,T-Bird Stadium,,,,,{0F6C24BD-3A5D-4F2B-9BC3-330468E183DB},310.58301461,62.6481363216057
Planting Bed,T-Bird Stadium,T-Bird Stadium,,,,,{2AF0C716-5E8C-47D5-834A-7A13873664D1},58.87751844,46.2230075442759
Lawn,,,,,,,{853F0157-39CB-4EEB-80DF-D62D7419ABFC},63.660265645,38.6104750277048
Planting Bed,,,,,,,{EB9A82C2-75EA-4D69-B429-90F1B8EB19BF},22.297379425,23.1157004142591
Planting Bed,,,,,,,{8F674933-8DAF-436E-ADF6-1DDEE0D01A10},8.86540373,18.1918224383224
Planting Bed,Green College,Green College,Garden,,,,{CCED1928-D0B5-43BA-93CA-A9CB896E356A},180.42501747,89.8271219043163
Lawn,International House,International House,,,,,{C44E26F5-A216-47DE-A623-EED6A9E67A5B},1856.8749594,390.326161281891
Lawn,,,,,yes,,{B8819129-BA3A-444A-90F2-FEA677B29EFE},148.380126115,131.545291854568
Lawn,,,,,yes,,{074A4A57-E5C3-48B4-9859-C029BC1E7B79},59.20042884,43.5751326280186
Planting Bed,,,,,yes,,{98CF2D18-045F-4F13-828E-D03D704ED467},2.18856889,7.97504156748793
Planting Bed,,,,,yes,,{1602A357-402E-495B-98BD-4C6D443F1068},2.169452535,7.93848850779211
Planting Bed,,,,,yes,,{E7E01DC5-374A-4F92-843B-5BEBAC7EAAC0},2.169452535,7.93848850779211
Planting Bed,,,,,yes,,{9649D7F6-CFCD-44F2-99C2-847A41D04635},2.169452535,7.93848850779211
Planting Bed,,,,,yes,,{0517980C-A5CC-4C0B-9B40-B18876C6FB60},2.169452535,7.93848850779211
Planting Bed,,,,,yes,,{4A041E54-AFAD-4106-BFC7-FD2511261A09},25.3953026,41.8035810190143
Planting Bed,,,,,yes,,{6366B758-EDFE-4AE6-8D08-9EA57CFE0252},1.817242755,5.4013363900109
Planting Bed,,,,,yes,,{70F11760-FD3A-4D84-8D53-F8E01CD23EE1},18.654577275,24.6737864092079
Lawn,,,,,yes,,{B7049C7E-55A9-4E4E-A86D-450AA4FE1EFC},31.264805965,23.098431367015
Planting Bed,,,,,yes,,{5A1C1938-3356-4D2B-AD15-968F22F6CC41},3.806311385,7.91366969396371
Planting Bed,,,,,yes,,{CC4C5A71-0ABF-43F2-B441-A48D392BDF83},20.087806735,31.4462272839179
Planting Bed,,,,,yes,,{A2DF22A6-4348-4EAF-92C5-C1727917EE57},14.51036175,17.1964300791157
Planting Bed,,,,,yes,,{D3B17D91-5EF0-4624-8716-585C8C76FD8A},533.12466052,258.768462319121
Planting Bed,,,,,yes,,{0FD14E50-C302-4CF9-9A2F-54D2D6BCB783},8.90505672,12.0187205760067
Planting Bed,,,,,yes,,{E2D576C0-3CE0-4CEB-8398-A567F348BE6E},16.129965355,16.0779344027136
Planting Bed,,,,,yes,,{5BAEC6C5-3810-40EA-A36E-1B72FD7C92D4},5.07580955,9.31437829148159
Planting Bed,,,,,yes,,{79FFDB16-1E87-4FEA-AE72-0A6DC1BB3591},300.283589595,197.711533949467
Planting Bed,,,,,yes,,{0EFA9EFF-B315-43EE-AEFD-9AE4F54186C0},0.09054825,3.71925563965958
Lawn,,,,,yes,,{47236E13-530E-41AF-809E-173D3B12669C},0.05033053,6.14433971987675
Lawn,,,,,yes,,{7E83AB1C-3D99-442E-BF34-774F6B45D598},119.631770615,75.4495327110027
Lawn,,,,,yes,,{0A28C7E6-A9EF-43B6-BA9E-F284743139E2},55.84187896,31.3614146871979
Lawn,,,,,yes,,{AD8DA1E3-C3A0-4DC2-A763-49603928E8AA},0.26432706,21.5011688439991
Lawn,,,,,yes,,{869DE0E2-6936-4260-A749-3CA0B0F0C25B},61.14643947,34.3942418719922
Planting Bed,,,,,yes,,{8A9A9583-FE21-4913-A3C5-D4106001FA1D},245.18798066,77.6175386676375
Lawn,,,,,yes,,{34910097-62AC-4CC4-8A35-28B6377A18AB},360.63379898,72.1281569145882
Lawn,,,,,yes,,{DA073F4C-75FD-498F-B913-CB3F7192013F},350.277636615,146.759125806633
Planting Bed,,,,,yes,,{B492EA57-7810-4EAA-99C9-ED055B2BC99F},24.316534075,33.4010142596356
Lawn,,,,,yes,,{55CDD8B8-576C-4BFC-817E-BB3D7991F464},5.53982103,10.9799160651677
Planting Bed,,,,,yes,,{14B22E9F-3A59-4A46-ACA8-18C16D7BBD06},2.55142787,6.50397694982738
Lawn,,,,,yes,,{E619C590-F1F9-43FA-9242-EB8FD2DECE41},8.678692405,14.8081597078881
Lawn,,,,,yes,,{B9C76070-E5D7-4BF5-A68D-740957DC4524},3.615015545,7.87219467349966
Planting Bed,,,,,yes,,{2D7F2D56-CE52-45D3-8C6E-BA1D214111D9},197.299978325,75.9734605030246
Planting Bed,,,,,yes,,{ACA7EF4B-1F52-4D84-84DA-204C12AA3543},0.15514392,8.51817615167588
Planting Bed,,,,,yes,,{2FA322D8-F399-47E9-A4C4-D579E7719743},6.31379495,23.6211782403459
Lawn,,,,,yes,,{BB8802B3-16F2-40B2-B63D-AC9E04988281},5.826061695,12.3646518640783
Planting Bed,,,,,yes,,{6F665F5D-9517-489B-99AB-EAC7328E7F6D},24.36482193,27.5443421007212
Planting Bed,,,,,yes,,{C3EFF599-2306-4992-8B89-9130CDE76CB1},10.29012314,16.1390539886637
Planting Bed,,,,,yes,,{4D7BB765-F3A8-46F7-B174-35906086C116},3.662753365,8.40660352442406
Planting Bed,,,,,yes,,{817298C8-E428-466A-ABCB-CC16DE165001},5.28499292,10.8672501291573
Planting Bed,,,,,yes,,{3C03FFDC-9BEB-4296-930A-8C28D9CA80AB},72.91848964,35.0826311719512
Planting Bed,,,,,yes,,{86DEF313-D9BD-4773-925F-D331A82D70F5},7.59946524,17.7294772207806
