BED_ID,TYPE,AREATYPE,STATUS,SHAPE.AREA,SHAPE.LEN
3717,Lawn,,,400.87365893,100.077598490896
3729,Planting Bed,,,144.65748294,63.2680449076992
3732,Lawn,,,141.72285701,129.21417475144
3761,Planting Bed,,,409.59699240500004,86.71677224222279
3762,Planting Bed,,,208.42720036,78.6722792902441
3777,Lawn,,,22.774496325,23.8322319292803
3778,Lawn,,,110.9149279,41.9049789663506
5327,Lawn,,,7277.024600000001,689.4182705357831
8987,Planting Bed,,Future,262.90211295,69.0877515482258
8991,Lawn,,Future,266.127851565,111.144564978599
8995,Planting Bed,,Future,68.71081184,57.5806445555302
8996,Planting Bed,,Future,59.950646105000004,52.992422685384895
8997,Planting Bed,,Future,32.41873884500001,34.171741963869195
8998,Planting Bed,,Future,27.34121521,27.7404681725214
9007,Planting Bed,,,19.76949389,26.0297762437928
9008,Planting Bed,,,10.12010369,19.0551516109763
9009,Planting Bed,,,31.17642938,56.2707288230773
9010,Planting Bed,,,78.20902964,37.4424977588306
9011,Planting Bed,,,72.980631585,55.9856704310779
9012,Planting Bed,,,33.576138935,28.3284849052029
9013,Planting Bed,,,3.780200975,8.849432956411171
9014,Planting Bed,,,12.92458134,31.8931860026685
9015,Planting Bed,,,3.30117494,9.55343839318721
8712,Planting Bed,,Future,26.49467234,21.2387436453578
8713,Planting Bed,,Future,26.07791065,22.3552382059291
4938,Lawn,,,7.294358435,12.0298102023912
4939,Lawn,,,2.92197921,7.646383802780489
4940,Planting Bed,,,109.05841051,66.4521633516548
4941,Lawn,,,220.4937556,89.2184179085016
4942,Planting Bed,,,32.68188819,23.570250690439398
4944,Planting Bed,,,72.447985485,54.6912976065556
4945,Planting Bed,,,1102.80978949,356.22279191507306
4929,Planting Bed,,,7.00314041,12.6741107767155
4930,Lawn,,,169.20449883,159.57760826949
4931,Planting Bed,,,726.208352435,268.03321677290904
4932,Lawn,,,1533.0040183,229.53059566682802
4933,Lawn,,,3156.868526485,523.29338060881
4934,Lawn,,,3748.316792525,889.2168759208761
4935,Lawn,,,7866.88484041,1523.63647138186
4936,Lawn,,,4.07651587,8.30499657875108
4937,Lawn,,,1.26685578,4.81598222441209
5259,Lawn,,,237.949158455,85.8369416687336
5260,Planting Bed,,,219.863470505,160.10796827706
3200,Planting Bed,,,8.22588952,20.2464637333551
3201,Planting Bed,,,39.1594056,38.0222397480333
3202,Planting Bed,,,23.918455935,25.053297278124
3203,Planting Bed,,,18.83844043,17.9755110849391
3204,Planting Bed,,,16.64470714,18.2203292947831
3205,Planting Bed,,,12.53793159,14.0402488604383
3207,Lawn,,,197.874750235,92.32755546945359
3208,Lawn,,,30.987762145,24.373881964580697
3209,Lawn,,,176.04746439,102.882707407871
3210,Planting Bed,,,2.391639495,6.57736276150036
3211,Planting Bed,,,19.045488145,33.3624346001186
3212,Planting Bed,,,22.95118213,19.8110119960434
3213,Lawn,,,89.35266538500001,69.4941195667298
3215,Lawn,,,254.56764586,120.631216590343
3216,Lawn,,,46.0049822,55.0251918238409
3217,Lawn,,,139.404455085,72.1365033052431
3218,Planting Bed,,,9.37108359,14.585152194120699
3220,Lawn,,,9.09684648,12.3952476385666
3221,Lawn,,,22.195649275,25.3671934283734
2265,Planting Bed,,,3.662753365,8.40660352442406
2271,Planting Bed,,,5.28499292,10.8672501291573
2289,Planting Bed,,,7.46082897,13.1362591119525
2295,Planting Bed,,,21.54329188,19.5659569398017
2302,Planting Bed,,,3.0588325550000004,9.72302497127636
2304,Planting Bed,,,33.256696885,23.0681951231044
2310,Planting Bed,,,83.63825663499999,74.7815867528439
5328,Lawn,,,544.492844335,189.84990506748701
5351,Planting Bed,,,130.770488975,41.304659088449704
5362,Lawn,,,200.76483862,76.78781780344168
5374,Planting Bed,,,1044.70036368,211.871028796989
5375,Lawn,,,111.60830181,72.2839795820914
5377,Planting Bed,,,93.76541756,43.931279248953295
5392,Lawn,,,60.83243648,59.7516970938176
5410,Lawn,Athletic,,6637.240703235,1375.08177112285
5428,Lawn,,,667.387709775,109.171934514097
5430,Planting Bed,,,267.7487344,126.190129696935
5445,Planting Bed,,,91.77670929499999,60.756309675485795
5449,Lawn,,,232.62153857500002,181.453085536077
5474,Lawn,,,1077.10137172,321.262711641714
5498,Lawn,,,7.52938863,11.7983896478336
5502,Planting Bed,,,181.69567236,129.42470020174702
8358,Planting Bed,,,3.71085354,6.837448344278359
8359,Planting Bed,,,4.735231665000001,7.72374194926182
8360,Planting Bed,,,4.42006356,7.46227761461455
8714,Lawn,,Future,56.974498105,37.8579998696378
8715,Planting Bed,,Future,0.02574458,3.47211789379026
8717,Planting Bed,,Future,11.678517655,15.6264223065288
8723,Planting Bed,,Future,14.00687201,17.2539111315293
8725,Planting Bed,,Future,64.1061974,54.368658345348194
8726,Planting Bed,,Future,0.007575395,3.57405134098672
8727,Planting Bed,,Future,22.58796564,19.182909532038398
8728,Planting Bed,,Future,0.003528,2.8224965668919895
8741,Planting Bed,,,15.976346,24.7430725435303
8742,Planting Bed,,,2.39112736,7.80897913424142
8743,Planting Bed,,,2.5048708299999998,8.61486090257208
8744,Planting Bed,,,1.01068278,5.11719969057375
8745,Planting Bed,,,1.09385372,5.3750486026014395
8752,Planting Bed,,Future,10.557718735,29.851614786529098
9016,Planting Bed,,,4.235290075,10.449362859550499
9017,Planting Bed,,,10.852885955,20.865833514174298
9018,OS Planting Bed,,,4.50672511,14.4392053833615
9019,OS Planting Bed,,,6.4755537499999996,12.7372438944951
8039,Lawn,,Future,300.17850385500003,70.1011111840675
8040,Lawn,,Future,7.35804874,10.956663321874899
5261,Lawn,,,100.06747045,90.3498866870526
5262,Planting Bed,,,3.79568021,8.18944862313436
5263,Planting Bed,,,10.061184485,16.7565341970484
5264,Planting Bed,,,137.51244355,63.713208664772196
5266,Planting Bed,,,34.581089115,26.559304069206
5267,Planting Bed,,,48.455541535,33.206997624929905
2317,Planting Bed,,,1.640343845,5.13289241281864
2323,Planting Bed,,,1.6406513999999999,5.13338089661387
2328,Planting Bed,,,1.6400854950000001,5.1324453393506895
2334,Planting Bed,,,1.64037575,5.132933761523639
2340,Planting Bed,,,22.51320379,23.3472044047085
2352,Planting Bed,,,72.91848964,35.0826311719512
2359,Planting Bed,,,7.59946524,17.7294772207806
2365,Lawn,,,43.24493293,28.143636639501697
2371,Planting Bed,,,24.672631875,26.336006070591
2379,Lawn,,,30.25108521,22.3190566852124
2385,Planting Bed,,,49.13457207,38.6916959282216
2392,Planting Bed,,,5.905080305,14.8259105794687
2398,Lawn,,,12.751057835,23.5692184214803
2404,Lawn,,,25.27860822,23.7801025331998
2407,Planting Bed,,,43.0378139,26.204138044647202
2413,Planting Bed,,,0.90515277,5.1058620852427605
2430,Lawn,,,15.329130915,16.3841267131299
2437,Lawn,,,2.71148088,7.3862216329993595
2445,Lawn,,,3.15816968,7.56730241084761
2450,Planting Bed,,,20.1609375,31.8058716545881
2456,Planting Bed,,,3.0580233050000003,9.72337806520967
2462,Planting Bed,,,1.564171845,6.6999590468459695
2468,Planting Bed,,,55.20878932,86.55990732444829
5029,Planting Bed,,,199.87853093,66.7329396908086
5030,Planting Bed,,,15.60012528,19.8364735827935
5032,Lawn,,,73.21661251,45.8052069119468
5033,Lawn,,,76.90270797500001,52.694038497502696
5034,Planting Bed,,,91.341077775,76.6857742869957
5035,Lawn,,,22.82956261,21.9018152013773
5036,Planting Bed,,,170.36163398,93.2506549094869
8361,Planting Bed,,,5.89880928,8.620636279309629
8362,Planting Bed,,,5.33932174,8.20163029166309
8363,Planting Bed,,,3.999952775,7.09879406343286
8364,Planting Bed,,,5.29544457,8.16786138497555
8365,Planting Bed,,,4.244799805,7.31283461953032
8366,Planting Bed,,Future,12.121650515,12.3577105866316
8367,Planting Bed,,Future,14.35339986,13.447282595549499
8369,Planting Bed,,Future,52.694298005,71.75966204044369
8370,Planting Bed,,Future,6.171777155,12.650524376901599
8371,Planting Bed,,Future,27.700168814999998,34.414314778517095
8372,Planting Bed,,Future,100.874101205,155.331350378184
8375,Planting Bed,,Future,14.35385184,13.4474943007874
8376,Planting Bed,,Future,36.02448122,34.2394466662935
8378,Planting Bed,,Future,11.21444866,11.8862840845652
8381,Planting Bed,,Future,23.85115761,17.334521945254497
8392,Lawn,,,102.95609724,43.682265815881
8393,Lawn,,,61.37477154,31.776209658410696
3926,Planting Bed,,,53.908792735,34.244972652229194
3937,Lawn,,,1250.09324903,526.938370836781
3938,Planting Bed,Garden,,172.84657139,83.3788532185355
8041,Planting Bed,,Future,9.74989594,24.696189230169
8042,Planting Bed,,Future,17.843247855,20.456922378377097
8043,Planting Bed,,Future,9.331674985,25.253646076865003
8044,Lawn,,Future,4.66159044,8.648056943931941
8045,Lawn,,Future,5.144817075,9.07506528105355
8046,Planting Bed,,Future,6.7341147150000005,21.4518203751704
8047,Planting Bed,,Future,15.167649855,27.6388211871393
8048,Lawn,,Future,5.87296483,10.1550517327151
8049,Lawn,,Future,15.34299276,19.8900758414808
8050,Planting Bed,,Future,37.18717629,49.3168207352232
8051,Planting Bed,,Future,105.45823751500001,65.3159941872271
8056,Planting Bed,,Future,16.59289032,19.935093249174297
8058,Planting Bed,,Future,9.08657801,14.812079291232498
8060,Planting Bed,,Future,12.903647885,14.941288868259
8061,Planting Bed,,Future,68.358752655,63.0656520782937
8062,Lawn,,Future,62.55557211,36.383864661101896
8063,Lawn,,Future,10.423565085,14.1329621542491
8064,Planting Bed,,Future,12.20473813,17.876221355291097
8065,Planting Bed,,Future,15.38440788,21.2515864752259
8066,Lawn,,Future,6.15136652,12.474279406595398
8067,Lawn,,Future,14.39992506,16.61244072029
9061,Planting Bed,,Future,11.336242465,16.5664068730977
9062,Planting Bed,,Future,8.256271345,14.6207733719139
9063,Planting Bed,,Future,22.900438865,29.876850594687298
9064,Planting Bed,,Future,2.0368322,6.85935220638954
5268,Planting Bed,,,35.68150799,25.112470235509
5269,Planting Bed,,,12.00148635,26.4404862369007
5270,Planting Bed,,,3.498065195,10.0037972517744
5272,Planting Bed,,,7.91277494,12.7379133766832
5273,Planting Bed,,,59.5773792,44.7538427354639
5274,Planting Bed,,,38.102553065,32.0529743874139
5276,Planting Bed,,,29.83738305,25.5570120659735
5277,Planting Bed,,,24.25217985,20.5132224729889
5279,Planting Bed,,,77.584842485,53.7798747681014
5280,Planting Bed,,,151.89286157,89.24822553249301
5282,Planting Bed,,,89.649578015,42.841084955661
5283,Planting Bed,,,14.388359315,20.6723821017783
5284,Planting Bed,,,12.751067695,14.5185387455911
5285,Planting Bed,,,52.72930764,53.028688537338795
5286,Wild,,,65.19117532,40.1556564315458
5287,Wild,,,44.75513009,29.8438917892838
5295,Lawn,,,18.52751024,21.595271883944
5296,Planting Bed,Parking,,2.78505565,6.80408064803988
5297,Planting Bed,,,310.58301461,62.64813632160569
5298,Planting Bed,,,58.87751844,46.223007544275895
309,Planting Bed,,,165.39553139,129.266170226533
310,Planting Bed,,,22.321556815,19.545384207143098
311,Planting Bed,,,75.45194763,52.2516354344876
315,Planting Bed,,,14.38505197,29.381837131308096
318,Planting Bed,,,12.26108136,22.600760777885696
322,Planting Bed,,,4.042804795,10.835822569223101
331,Planting Bed,,,4.90683583,11.668256595421399
332,Planting Bed,,,14.98540413,23.090491782168
5037,Planting Bed,,,50.838379935,50.320994421234296
5038,Planting Bed,,,61.07785792,36.9109828624713
5039,Lawn,,,60.53146551,55.451115426304895
5041,Planting Bed,,,710.5764898350001,195.25985578309601
5042,Planting Bed,,,116.57764429,46.7482949001225
5043,Planting Bed,,,299.66101247,79.2108254054559
5044,Planting Bed,,,1402.99623882,180.655487411295
5045,Planting Bed,,,1255.55485438,141.311672793543
5046,Planting Bed,,,952.984195515,127.180485143848
5047,Planting Bed,,,847.56984966,116.69902054447302
5048,Lawn,,,4.377177005,9.19698058391227
5049,Planting Bed,,,9.09897107,14.3675488081608
5052,Planting Bed,,,5869.337782535,608.566847201482
5053,Planting Bed,,,10568.05258335,664.615105056692
5055,Planting Bed,,,33.570899175,27.693150021287
5056,Planting Bed,,,83.94727187,127.560810121556
5057,Planting Bed,,,2.07612141,7.067325100166279
5058,Planting Bed,,,1.45070115,6.61939184519974
5059,Planting Bed,,,1.70757452,6.81558867662489
5060,Planting Bed,,,2.01089978,7.020316684869039
5693,Lawn,,,59.69473986,49.801691760709296
5694,Planting Bed,,,17.847002435,27.918240103140096
5695,Planting Bed,,,11.55876768,13.649064193741001
5696,Planting Bed,,,11.55876768,13.649064193741001
5698,Planting Bed,,,11.55876768,13.649064193741001
5699,Lawn,,,36.31496531,29.162346520640398
5701,Lawn,,,93.51498372,43.8938427622409
5702,Planting Bed,,,11.399652405000001,15.564958786938002
5704,Planting Bed,,,2.169452535,7.938488507792109
3970,Planting Bed,,,116.48898794,59.2480780498748
3971,Lawn,,,26.172440035,23.2170836661577
4017,Planting Bed,,,33.13415068,38.901458707624
4024,Lawn,,,2502.749294385,573.085093079085
4116,Planting Bed,,,42.06771702,59.63940663650389
4139,Lawn,,,42.71197812,27.360544291246196
4141,Lawn,,,66.24647645,33.149396476463394
4161,Lawn,,,1060.11222857,172.056564585912
4204,Planting Bed,,,196.948769695,84.261255252484
4231,Planting Bed,,,310.946628405,129.780661574524
4236,Lawn,,,135.224795085,80.6856062493564
4237,Lawn,,,103.854451205,74.5425363654353
4273,Planting Bed,,,20.009874165,30.898405693287902
4275,Planting Bed,,,696.6277575,138.436668289061
4276,Planting Bed,,,147.71989401,70.96382326990378
4313,Planting Bed,,,695.4666934,146.69660439468402
4326,Planting Bed,,,125.0816499,51.9148053751965
4328,Planting Bed,,,6.03412131,10.192908264961199
5543,Planting Bed,,,125.455666405,85.263611842352
5566,Lawn,,,6.78890542,10.9088136733491
9065,Planting Bed,,Future,9.43542921,14.8770049825402
9066,Planting Bed,,Future,12.500145655,14.4492198562002
9067,Planting Bed,,Future,5.29247504,12.165014869171499
9068,Planting Bed,,Future,20.539536985,23.3995568917015
9069,Planting Bed,,Future,18.164486705,23.506666103899597
9070,Planting Bed,,Future,53.132090295000005,33.2475386656934
9139,Lawn,,,175.15438168,62.6804959950267
9141,Lawn,,,78.68102631,36.0693848930819
9142,Lawn,,,135.16044066,67.52725800508001
9152,Planting Bed,,,48.19273774,27.9045220226145
9281,Planting Bed,,,13.34038406,16.8125049659528
9282,Lawn,,,183.195763845,54.6897866318268
9284,Planting Bed,,,30.0208039,28.820847273913003
9288,Planting Bed,,,62.95305954,38.085267311273
9601,Planting Bed,,,21.720733465,29.7386290489797
9602,Lawn,,,125.96272832500001,108.475334665343
9603,Lawn,,,601.54533525,202.060157924182
9604,Lawn,,,285.49802801,103.417843614089
9605,Lawn,,,874.16938645,317.622794772349
9921,Planting Bed,,,10.99528301,13.362754795026898
10242,Lawn,,,758.898550595,163.552102881728
10243,Lawn,,,212.521657425,107.62744307225
9020,OS Planting Bed,,,17.88606581,27.6106994873007
9021,Planting Bed,,,52.68245812,49.7185026873671
9022,Planting Bed,,,23.5444061,39.947869251813096
9023,Planting Bed,,Future,74.197141245,64.8600903025213
9024,Planting Bed,,Future,27.2993821,26.9420691406098
344,Planting Bed,,,3.6637929,10.2948567165835
617,Planting Bed,,,15.1996075,22.1840184027444
618,Planting Bed,,,12.658591725,21.362366830932697
619,Planting Bed,,,44.206936165,64.2188752182548
623,Planting Bed,,,106.220507565,72.1332564995009
631,Planting Bed,,,8.460754065000001,11.664935477863
632,Planting Bed,,,26.145343425,45.17355171957539
633,Planting Bed,,,9.898007805,19.513737651728498
634,Planting Bed,,,17.851513745000002,22.0209869293485
635,Planting Bed,,,30.095870675,41.7572050143192
637,Planting Bed,,,54.627345,63.006186858806096
638,Planting Bed,,,75.886206555,65.4337915851114
639,Lawn,,,37.024874765,42.9087051679153
640,Planting Bed,,,26.10848835,37.4642566858168
673,Planting Bed,,,167.470907245,60.9098270511842
1256,Planting Bed,,,15.89107211,25.3069111122697
1262,Planting Bed,,,91.31193444,49.9999562892437
836,Planting Bed,,,21.3589681,25.258593950133697
844,Planting Bed,,,13.602181120000001,14.783065375089599
851,Planting Bed,,,15.850730695,16.1671293597464
859,Lawn,,,21.01298129,19.2415283811604
864,Lawn,,,257.443801625,66.2909317521354
872,Planting Bed,,,9.354545385,15.0751928145935
879,Planting Bed,,,31.67871144,45.276029655839004
5705,Planting Bed,,,2.169452535,7.938488507792109
5706,Planting Bed,,,2.169452535,7.938488507792109
5707,Planting Bed,,,2.169452535,7.938488507792109
5708,Planting Bed,,,2.169452535,7.938488507792109
5709,Lawn,,,90.368408465,51.200611094993
5710,Lawn,,,148.380126115,131.545291854568
5712,Planting Bed,,,2.18856889,7.9750415674879305
5713,Planting Bed,,,2.169452535,7.938488507792109
5714,Planting Bed,,,2.169452535,7.938488507792109
5715,Planting Bed,,,2.169452535,7.938488507792109
5716,Planting Bed,,,2.169452535,7.938488507792109
6723,Lawn,,,31.91180058,22.570281413368097
7060,Planting Bed,,,3.80818317,8.948109257048088
8645,Lawn,,Future,946.411964195,132.958205986393
8646,Lawn,,Future,496.46499164500005,164.72811357095202
8660,Planting Bed,,Future,252.60930157,84.9056682713414
8117,Planting Bed,,Future,96.4356128,103.895150730846
8118,Lawn,,Future,15.09952191,17.372153065294
8119,Lawn,,Future,20.858978515,30.993450491330798
8120,Lawn,,Future,11.290298355000001,14.3940631740199
8121,Planting Bed,,Future,17.857782235000002,30.924758315667596
8152,OS Planting Bed,,Future,204.15596591,87.1771231132003
5574,Wild,,,10507.272896245,592.5599950583581
5592,Wild,,,4362.769676615,349.682905838522
5593,Lawn,,,102.15975889,72.3669927874617
5599,Planting Bed,,,19.56271386,29.1358683429456
5616,Planting Bed,,,1.6400038350000001,5.13232134724619
5648,Lawn,,,9549.697459625,1285.16589517221
5649,Planting Bed,,,44.02631234,30.9275645247716
5654,Lawn,Lawn,,107.74500264,41.667150422814096
5658,Lawn,,,141.96784374,52.0889785774337
5659,Lawn,,,110.288518075,47.476969627889595
8394,Lawn,,,63.662981375,32.332317688617
8395,Lawn,,,185.059542735,87.8165097449978
9025,Planting Bed,,Future,1.73577325,7.4277004741343
9026,Planting Bed,,Future,4.930032815,8.930544982171
9027,Planting Bed,,Future,83.071622215,75.3274212556771
9028,Planting Bed,,Future,98.35232621,149.073069861564
9029,Planting Bed,,Future,17.23463563,23.3956683342643
9030,Planting Bed,,Future,42.058447055,28.883814482246198
9031,Planting Bed,,Future,12.60405402,19.761622350273
9032,Planting Bed,,Future,0.40007940000000003,3.46333047678315
9033,Planting Bed,,Future,16.97035546,22.1460174091725
9034,Planting Bed,,Future,12.367685694999999,18.1756231833877
9035,Planting Bed,,Future,21.03385531,23.430117395531898
9036,Planting Bed,,Future,15.079779005,17.6298137937256
9037,Planting Bed,,Future,6.423623645,14.545283666033
9038,Planting Bed,,Future,21.339677835000003,21.114938086621002
9039,Planting Bed,,Future,33.03971161,40.307245436386594
9040,Planting Bed,,Future,27.88607536,31.6775875726935
10881,Lawn,,,41.36818692,25.436028942001
8068,Planting Bed,,Future,12.7920028,21.9159244984229
8069,Planting Bed,,Future,128.34685024,121.153871998955
8070,Lawn,,Future,17.701019244999998,21.869724206292098
